<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2016-02-15	42692705803633479777.536744566
2016-02-14	55312719902417036204.079042348
2016-02-13	66855819671453357129.14699643
2016-02-12	116105845019452203292.809486995
2016-02-11	83810099525421835914.943563433
2016-02-10	112988587516154114794.055656029
2016-02-09	100959670416640836446.27247535
2016-02-08	100097286181289513409.791086351
2016-02-07	62786642748975494577.539119462
2016-02-06	7448907876952204770.446527468
2016-02-05	37804765769503616835.975277067
2016-02-04	22958035955431970512.522649781
2016-02-03	43461376012936644832.098220541
2016-02-02	43332730788430617469.978447974
2016-02-01	42253214697817026028.870272554
2016-01-31	77306889794422555554.482281519
2016-01-30	67526805852620288220.219357479
2016-01-29	52667421128910319576.62262885
2016-01-28	54990825071597337118.588666865
2016-01-27	64891030065739393845.44716488
2016-01-26	87524354176254364313.757918963
2016-01-25	124962688354655754175.974358974
2016-01-24	150074983087701223868.507501172
2016-01-23	103750904770022505880.227482993
2016-01-22	66365162198944508857.576256499
2016-01-21	46116931043129336307.309111235
2016-01-20	56570906296223600619.526484449
2016-01-19	92453473136671482930.116915052
2016-01-18	175436551321628325683.394936513
2016-01-17	38058814869030990555.845183133
2016-01-16	53565081654291775838.163822206
2016-01-15	95735626436363936965.324658228
2016-01-14	31211869064578730252.908194875
2016-01-13	23958434341578464827.852929522
2016-01-12	91185550926653864340.747468238
2016-01-11	46319436222679533939.947397411
2016-01-10	13653284637445629390.018410853
2016-01-09	17874516423315542180.086152803
2016-01-08	17977378019638001117.989559483
2016-01-07	15865450920003285204.515696489
2016-01-06	15337620667263874611.931650463
2016-01-05	63073109245759483432.138831406
2016-01-04	16268257539872720957.805784252
2016-01-03	40054006642683859631.063512638
2016-01-02	28288957877570630067.953186381
2016-01-01	41849599979306581609.846471517
2015-12-31	37816429101202911854.913212309
2015-12-30	9885945343795705304.132356319
2015-12-29	25202715285018571613.411868287
2015-12-28	35733552743801172122.575760026
2015-12-27	3630831112212852397.162482279
2015-12-26	13541052565407117850.608987507
2015-12-25	7206060071959136764.0640689
2015-12-24	9306468815826220933.114124796
2015-12-23	6307712401844680839.710773967
2015-12-22	11301743764899676155.727160318
2015-12-21	19414966978900639837.661526983
2015-12-20	20801589501646330315.978844013
2015-12-19	24465809678986184361.744363324
2015-12-18	26274362309495328550.036536758
2015-12-17	45719438761630549133.904286309
2015-12-16	141564289919393053595.705260093
2015-12-15	25366652203891736182.632192625
2015-12-14	19853572312105721634.762250804
2015-12-13	43557520860515488954.183813628
2015-12-12	59208241692213445724.139061548
2015-12-11	39379345650659503119.183096854
2015-12-10	29128404313595653683.247178936
2015-12-09	35011653057051066182.808313098
2015-12-08	26482553259880475305.119157832
2015-12-07	63252462097483326634.854082061
2015-12-06	26293862308089898765.01636823
2015-12-05	21219147790458665957.140919811
2015-12-04	24344394809141346768.167294868
2015-12-03	31745638314112401671.779802037
2015-12-02	45329364256456334226.536911719
2015-12-01	32844917458773197927.503532529
2015-11-30	26220850221537579631.621188515
2015-11-29	27774256043724362359.813220487
2015-11-28	17704838946916722947.113392988
2015-11-27	102284234434248916809.689411056
2015-11-26	133372177987695659198.678895301
2015-11-25	26535676305144123549.135531136
2015-11-24	55039063671212932176.450643177
2015-11-23	82880381854904622457.124213075
2015-11-22	36147495641149330050.803190738
2015-11-21	19656181455220070138.722955145
2015-11-20	30651365990941541365.343415249
2015-11-19	30918834607097431123.804529067
2015-11-18	26991926593776275722.506442425
2015-11-17	161967172904920180461.808677397
2015-11-16	58586165316981438252.827062618
2015-11-15	24485140027512062520.606694561
2015-11-14	39331287429638087172.347247261
2015-11-13	59072363520151031486.05525282
2015-11-12	29467660974974534382.701594294
2015-11-11	29500242743902402447.803660566
2015-11-10	109327996685057242431.6687523
2015-11-09	123159411974934289463.798153206
2015-11-08	72237913098758325519.833158785
2015-11-07	38738488460507430588.927700982
2015-11-06	119027875225465005317.355112916
2015-11-05	45902539098108787923.147772739
2015-11-04	114435026428014897595.209890578
2015-11-03	80439521094108091260.258683606
2015-11-02	53658177071639555022.184964928
2015-11-01	21044739502999888672.426898048
2015-10-31	36577727430551833253.476776499
2015-10-30	152294734189363674946.862485833
2015-10-29	66074693103781355335.346988259
2015-10-28	133426237088152879665.083310645
2015-10-27	279097671683428836607.48776533
2015-10-26	120490538126563185156.945772988
2015-10-25	44909173666243826324.905145798
2015-10-24	15699592929845388256.01870775
2015-10-23	112215778020458502399.088559814
2015-10-22	103571770561152856435.186987791
2015-10-21	112752216615532462228.873341961
2015-10-20	85059938768550119620.452094285
2015-10-19	77940863371472891908.93322229
2015-10-18	28100164626710420386.090418145
2015-10-17	37133085137953416718.524744937
2015-10-16	52998025457365639033.810596026
2015-10-15	123071303607222929486.453915987
2015-10-14	145316522111219649441.293997072
2015-10-13	60311577010391869514.987533001
2015-10-12	41085080251672696941.422569392
2015-10-11	25387510958706228256.70994521
2015-10-10	19679748939187301106.782202481
2015-10-09	33158369246967713712.779979299
2015-10-08	45253625244112993948.672538262
2015-10-07	43560709032178356356.099845527
2015-10-06	78451713150422796137.553576959
2015-10-05	26106023351082572497.344959388
2015-10-04	41899055076038990235.795440821
2015-10-03	20120018652195535238.673592932
2015-10-02	24549814045725257310.77321458
2015-10-01	83869479712661870765.189222862
2015-09-30	86841509296825359302.996763203
2015-09-29	70445581621150752602.60299756
2015-09-28	116570116206234261286.904458599
2015-09-27	66476313909622864446.518055556
2015-09-26	42550110346898234115.727103437
2015-09-25	113162697872464160537.147325244
2015-09-24	49280719572940192824.358772494
2015-09-23	17707754922152632963.402620205
2015-09-22	28606568839877930905.08377425
2015-09-21	25013563487331452710.358287074
2015-09-20	20551621887534907169.247266479
2015-09-19	75070499531515749323.625744476
2015-09-18	70287213956866538044.146845915
2015-09-17	55092335369242315445.386736215
2015-09-16	94562984334707815070.50596049
2015-09-15	111561723524432587843.278979479
2015-09-14	47994681126251287425.290380474
2015-09-13	37012717477241962759.334654119
2015-09-12	38908906512831243805.097212294
2015-09-11	112452153243512559268.290402477
2015-09-10	38570224836435455124.739374649
2015-09-09	204467887666774543156.998037116
2015-09-08	46902775472640845448.389185343
2015-09-07	35517782510236882250.482637671
2015-09-06	53655951081113791083.645716356
2015-09-05	30345331223171268005.557166153
2015-09-04	31291854941933079970.257355548
2015-09-03	116555506752909956940.317144651
2015-09-02	53427528144565858956.278537055
2015-09-01	275534440904549344491.326993984
2015-08-31	74066440216599078178.113548884
2015-08-30	90970494201619627335.479221347
2015-08-29	103997355830123793252.614399613
2015-08-28	63146727331790059556.038041194
2015-08-27	48796991039845513558.490876565
2015-08-26	105723892315440112641.7966795
2015-08-25	90585081438046358292.381100958
2015-08-24	104307460125396798110.513537906
2015-08-23	118815028345515285291.290453461
2015-08-22	138186156775495361156.542050852
2015-08-21	149744653301316579121.021689206
2015-08-20	181217957494428085994.947025619
2015-08-19	354154249013867613374.723967961
2015-08-18	620977912999695039337.329591018
2015-08-17	893615650784048032144.188694268
2015-08-16	700241350709808583832.390163934
2015-08-15	2027706458385305324997.756567426
2015-08-14	723203868967154966219.474795211
2015-08-13	629082988741604441351.183321605
2015-08-12	367135412093798837750.561886051
2015-08-11	299361582430507353540.503929075
2015-08-10	820280264389056410896.355424644
2015-08-09	876941515873247620331.534988713
2015-08-08	4714758743274856762884.671988893
2015-08-07	979864712405837397745.814634146
>>>>>>> Stashed changes
