year	month	day	average_transaction_value
2023	9	24	640095304819557823.743684271
2023	9	23	632864477752512008.110688672
2023	9	22	868690240932056311.9155664
2023	9	21	835444392859771426.163141102
2023	9	20	1025619245728085449.478473095
2023	9	19	1053468520943164505.562439738
2023	9	18	960233665092080912.03554311
2023	9	17	553384821034679780.454968259
2023	9	16	709452743659345409.644283122
2023	9	15	989022241391821259.104029185
2023	9	14	903554701782067549.427230564
2023	9	13	717878335735333845.946255821
2023	9	12	3804017595044147921.205415945
2023	9	11	1857510567226750874.956782196
2023	9	10	841436520898387313.745458994
2023	9	9	550423173240343512.457301485
2023	9	8	922354863352191934.604309191
2023	9	7	965104690516697897.790157007
2023	9	6	894561495715421476.309353693
2023	9	5	981966520544027014.317578912
2023	9	4	1289864054656335476.637293688
2023	9	3	497682652924353145.713165429
2023	9	2	667685393086735799.071214601
2023	9	1	1095111175638694779.531141874
2023	10	31	1079568524241700549.201548083
2023	10	30	1337453907584170099.421846639
2023	10	29	603429156096482638.516031827
2023	10	28	712399297896344571.21867015
2023	10	27	1143637370273465290.372857848
2023	10	26	1277425777438331867.491014207
2023	10	25	1254260234257280255.465895827
2023	10	24	1944366610379974874.138568527
2023	10	23	1559062427488795963.73390474
2023	10	22	651434310868758161.942661902
2023	10	21	823667565037180702.975895281
2023	10	20	1323705378787559990.443651699
2023	10	19	921633937548928761.985407809
2023	10	18	1125853853806806336.253309152
2023	10	17	1081047665709987474.764825831
2023	10	16	1092710243748827218.497540626
2023	10	15	583665620653487471.9233569
2023	10	14	569463877076127067.022628
2023	10	13	973335594099605728.65406124
2023	10	12	920324994133859731.031993817
2023	10	11	1175099158074771602.289557459
2023	10	10	1384183138957283221.088706198
2023	10	9	1069289175448168970.225522077
2023	10	8	880418319303950113.388349021
2023	10	7	714438246329436480.411505938
2023	10	6	1050195822007194680.294992471
2023	10	5	1294090752054179487.124308953
2023	10	4	1299335512000629188.98352579
2023	10	3	1080534168157745433.684248171
2023	10	2	1691902797920794882.449126465
2023	10	1	988612474651166969.172851455
2023	11	30	1318842439632967474.354415446
2023	11	29	1039898848048124673.481097389
2023	11	28	1139048773585263371.220838499
2023	11	27	1348612934654957329.605157828
2023	11	26	728766618347204073.762398028
2023	11	25	757581913053377911.158962147
2023	11	24	1344346271664235074.173290216
2023	11	23	1227003275379819191.522008049
2023	11	22	1536854370305279573.543806803
2023	11	21	1123424969501256135.10863439
2023	11	20	1133673517767643154.780505146
2023	11	19	953732657318634299.796005938
2023	11	18	912989274118088742.142149665
2023	11	17	1295347000023954378.856420194
2023	11	16	1394742897154836581.55359948
2023	11	15	1435833886104555062.086885081
2023	11	14	1386084488721834790.67298381
2023	11	13	1326332791251935105.027572918
2023	11	12	1060285522828684366.162942042
2023	11	11	924981188826048721.863450349
2023	11	10	2086440677069389302.76959512
2023	11	9	1968287586204976173.796267149
2023	11	8	1302541949002552270.919434404
2023	11	7	1550158325108332987.352010228
2023	11	6	1275826593097944108.199891072
2023	11	5	888918240111068339.010721546
2023	11	4	673348427850327024.124223529
2023	11	3	1253965001982904490.502126419
2023	11	2	1499839671231260736.593747877
2023	11	1	1485141299245780641.907040259
2023	12	31	831867936878574451.153270945
2023	12	30	936070373430411765.61624834
2023	12	29	1577966166989653694.703569393
2023	12	28	1550921347223636051.663201767
2023	12	27	1477295060780846456.456111314
2023	12	26	1485888533283531087.621528832
2023	12	25	780317317164372723.991460006
2023	12	24	779221814055341440.499597075
2023	12	23	873066095692270297.970120213
2023	12	22	1827254120214656321.965842589
2023	12	21	1420875511958189385.172606668
2023	12	20	1724839775391656519.694797803
2023	12	19	1831363171458803291.073706703
2023	12	18	1717415919664847693.766920921
2023	12	17	1059441542525041072.943182638
2023	12	16	828407722944666071.944167287
2023	12	15	1274193233968631195.199646883
2023	12	14	999009239000714384.479409406
2023	12	13	1286349221815272100.960011613
2023	12	12	1248054415231933917.390225576
2023	12	11	1516022670623565468.797390182
2023	12	10	702363050483161337.428925441
2023	12	9	760535672041329265.248486687
2023	12	8	1194770860055924756.069983467
2023	12	7	1222620034792541140.763570631
2023	12	6	1409085008308730299.902180684
2023	12	5	1273568931892910014.489597098
2023	12	4	1491653945399781276.212304187
2023	12	3	831377643876492236.977928959
2023	12	2	641154553448147875.275371756
2023	12	1	1457821299491835409.038896235
2024	1	31	1910340435196952688.109322876
2024	1	30	1379269502039799460.553182536
2024	1	29	1311803690153444903.185803659
2024	1	28	638698865417956273.228302205
2024	1	27	673014986328702791.254913151
2024	1	26	1378307154396002432.683250693
2024	1	25	2845020249590480432.93304455
2024	1	24	1182990870469145680.551189719
2024	1	23	2488741068773910597.398313282
2024	1	22	1586133987724576744.281395617
2024	1	21	667227173344418609.194000847
2024	1	20	631883997595488886.785036709
2024	1	19	1179254240296025611.722377919
2024	1	18	1290121920106169649.557312069
2024	1	17	1030620449785338378.775965704
2024	1	16	968184781768742305.735987708
2024	1	15	1092832364229630285.464120222
2024	1	14	407680456139159747.425464933
2024	1	13	781128352604275732.840455634
2024	1	12	1651523569704152506.047615663
2024	1	11	1908068643185527607.625953693
2024	1	10	1833237132815729203.000821101
2024	1	9	1502483921045692446.464966742
2024	1	8	1493683827043240320.1374366
2024	1	7	645411751098338151.938245299
2024	1	6	755377018266424950.51785673
2024	1	5	1417814016922992370.5701135
2024	1	4	1277843549834491894.876789964
2024	1	3	1535262780223196264.038463863
2024	1	2	1316679489438942201.174244257
2024	1	1	858114418820191095.586895634
2024	2	29	1471280275657903260.774866595
2024	2	28	1796896373352953956.090317848
2024	2	27	1692453200879197212.390416401
2024	2	26	1530525132885558179.393325249
2024	2	25	1017952080054847630.85479159
2024	2	24	793584114044985409.38575316
2024	2	23	1056252698989049665.252756925
2024	2	22	1430205085749470411.060878889
2024	2	21	1534096547991541225.862957578
2024	2	20	1622333608856088509.972906425
2024	2	19	1375185328229249190.078949365
2024	2	18	763169738677200820.37397628
2024	2	17	703918437999372265.498752447
2024	2	16	1100519980859038044.907754577
2024	2	15	1268203277135656701.956773438
2024	2	14	1675076353776501370.052320181
2024	2	13	1417880761189955766.472120938
2024	2	12	1475743065598634410.49766226
2024	2	11	616382463658245722.490043075
2024	2	10	765269694664550500.217343265
2024	2	9	1917373075618321014.377907171
2024	2	8	1595381079757288414.478195497
2024	2	7	1744994948377381255.538582944
2024	2	6	1390174484350666580.379202032
2024	2	5	1522780754718036480.961652757
2024	2	4	738986261734371360.548985423
2024	2	3	576099589117971539.103823805
2024	2	2	1140284258032459975.975976653
2024	2	1	1329882262226434129.386603663
2024	3	12	815899329959056532.042572703
2024	3	11	1801961735614222385.990610607
2024	3	10	957209356470558102.519037704
2024	3	9	886387372997263772.671460155
2024	3	8	1558280407965737350.221483287
2024	3	7	1461249028634792911.332307685
2024	3	6	1947020209588536507.494589792
2024	3	5	1933338353770385114.597921799
2024	3	4	1333054413044295754.229039615
2024	3	3	824034992410601529.622962725
2024	3	2	849173540419171560.032209713
2024	3	1	1270788971206005641.937994657
