date	total_gas_fee
2016-01-28	4.1356011041145881e+19
2016-01-27	5.6860146719717573e+19
2016-01-26	3.7898057547576082e+19
2016-01-25	4.0191242860804e+19
2016-01-24	2.3730882576743371e+19
2016-01-23	1.7432803410571098e+19
2016-01-22	3.1181325074577994e+19
2016-01-21	2.0295975834500096e+19
2016-01-20	1.9013491869610947e+19
2016-01-19	3.5576958227963523e+19
2016-01-18	3.0918809979884024e+19
2016-01-17	1.7039702197228454e+19
2016-01-16	2.26502570572841e+19
2016-01-15	2.3160124217773908e+19
2016-01-14	2.6776176405036372e+19
2016-01-13	6.0312609443639263e+19
2016-01-12	2.5630722267460452e+19
2016-01-11	2.5513565112846221e+19
2016-01-10	2.6326052773323596e+19
2016-01-09	3.930051752086043e+19
2016-01-08	2.6049507544506958e+19
2016-01-07	6.5506547602424545e+19
2016-01-06	6.65339184501654e+19
2016-01-05	6.0356444504277336e+19
2016-01-04	2.1310431896313541e+19
2016-01-03	1.9448316682466615e+19
2016-01-02	1.9359790811857658e+19
2016-01-01	1.5650894936718766e+19
2015-12-31	2.5067324647301546e+19
2015-12-30	7.6132284001642971e+19
2015-12-29	3.3189211049882378e+19
2015-12-28	3.6400490688487272e+19
2015-12-27	8.6634345029170233e+19
2015-12-26	3.1296185188395434e+19
2015-12-25	2.6594059296530928e+19
2015-12-24	4.5754637863072178e+19
2015-12-23	8.1425990746291339e+19
2015-12-22	5.9162525716941734e+19
2015-12-21	3.9119193998360617e+19
2015-12-20	3.4427170021645365e+19
2015-12-19	2.8516230925702758e+19
2015-12-18	3.2181421454696022e+19
2015-12-17	3.2401075213208142e+19
2015-12-16	4.4216781874776572e+19
2015-12-15	1.1440785833682993e+20
2015-12-14	7.4652439561463955e+19
2015-12-13	1.8732109712665154e+19
2015-12-12	2.3123143175929123e+19
2015-12-11	1.6852443787757578e+19
2015-12-10	1.134093504343065e+19
2015-12-09	1.0136989432654615e+19
2015-12-08	9.146200894289794e+18
2015-12-07	9.6427722522551542e+18
2015-12-06	1.71474042231883e+19
2015-12-05	1.3084824514839173e+19
2015-12-04	1.2372342317467173e+19
2015-12-03	1.0666077605006483e+19
2015-12-02	1.1438122532174279e+19
2015-12-01	1.3074388944575853e+19
2015-11-30	2.0815751537737241e+19
2015-11-29	9.0907921171137249e+18
2015-11-28	1.4567130571469689e+19
2015-11-27	9.3991926194198569e+18
2015-11-26	9.3070104799924265e+18
2015-11-25	1.2459630991672218e+19
2015-11-24	1.2966491027158872e+19
2015-11-23	1.3316084717852045e+19
2015-11-22	1.1241715326286631e+19
2015-11-21	1.1244910062602609e+19
2015-11-20	1.1986899241936847e+19
2015-11-19	1.5863939513514803e+19
2015-11-18	1.0321475397415647e+19
2015-11-17	9.5968296505759171e+18
2015-11-16	1.0269635973055668e+19
2015-11-15	1.1483974092635161e+19
2015-11-14	1.8534033511704146e+19
2015-11-13	1.4583302464865686e+19
2015-11-12	2.5889101201770361e+19
2015-11-11	2.3076791328154284e+19
2015-11-10	1.5351192628299168e+19
2015-11-09	1.126310291944335e+19
2015-11-08	2.9526878882441634e+19
2015-11-07	3.2079919793346703e+19
2015-11-06	1.5936270156556765e+19
2015-11-05	1.059389052440968e+19
2015-11-04	9.39285695058752e+18
2015-11-03	1.224035098994858e+19
2015-11-02	1.0396013972700467e+19
2015-11-01	1.6170261068417704e+19
2015-10-31	1.5482425600544864e+19
2015-10-30	1.3466321660416301e+19
2015-10-29	1.2550751739956871e+19
2015-10-28	1.0898696630107058e+19
2015-10-27	1.8902897578375434e+19
2015-10-26	1.077326712161452e+19
2015-10-25	9.079512126157525e+18
2015-10-24	1.0696638217152145e+19
2015-10-23	1.3747941391847678e+19
2015-10-22	1.3200504837912007e+19
2015-10-21	1.0155857734674465e+19
2015-10-20	1.1527019798769801e+19
2015-10-19	1.169921913960328e+19
2015-10-18	1.3113012602069875e+19
2015-10-17	1.229146244579804e+19
2015-10-16	2.117944654564828e+19
2015-10-15	1.8870343861669872e+19
2015-10-14	1.18319985210791e+19
2015-10-13	1.232324879964228e+19
2015-10-12	1.0703807320817316e+19
2015-10-11	8.998794599150721e+18
2015-10-10	1.1382811617053811e+19
2015-10-09	1.1309218384317884e+19
2015-10-08	1.1972933368342348e+19
2015-10-07	1.218298992071093e+19
2015-10-06	9.9952999535528653e+18
2015-10-05	1.1486773507230188e+19
2015-10-04	9.4319257858979881e+18
2015-10-03	9.79164836445868e+18
2015-10-02	9.7652966628506665e+18
2015-10-01	8.7679494634459259e+18
2015-09-30	8.385327115721003e+18
2015-09-29	8.8773284207494185e+18
2015-09-28	9.27234660930712e+18
2015-09-27	8.4238704504448451e+18
2015-09-26	9.28914647862103e+18
2015-09-25	9.83659491612663e+18
2015-09-24	1.0319506266501374e+19
2015-09-23	1.0700267104792132e+19
2015-09-22	1.1404145175916607e+19
2015-09-21	1.0180741940942995e+19
2015-09-20	1.0969645471755059e+19
2015-09-19	7.9822043729254666e+18
2015-09-18	1.1834821066198528e+19
2015-09-17	8.5565237914554982e+18
2015-09-16	1.5146617077844812e+19
2015-09-15	8.426997145283286e+18
2015-09-14	9.9015484193951621e+18
2015-09-13	9.5787256739191112e+18
2015-09-12	1.135483319350527e+19
2015-09-11	8.8767281526798234e+18
2015-09-10	7.9258071707970488e+18
2015-09-09	9.8406010691630223e+18
2015-09-08	1.0379926302044377e+19
2015-09-07	9.2564223958665052e+18
2015-09-06	8.0554877345160028e+18
2015-09-05	9.1412283236033812e+18
2015-09-04	9.7338563614690427e+18
2015-09-03	6.9700256740996772e+18
2015-09-02	8.15373533105099e+18
2015-09-01	7.8437698558943662e+18
2015-08-31	7.4245338143789875e+18
2015-08-30	5.6341737424326277e+18
2015-08-29	5.5074515260615455e+18
2015-08-28	9.9251483705052447e+18
2015-08-27	8.6709630428879524e+18
2015-08-26	7.4477292785569782e+18
2015-08-25	8.2597558251105126e+18
2015-08-24	8.87628541979857e+18
2015-08-23	8.0497676729018542e+18
2015-08-22	4.2547171829582619e+19
2015-08-21	7.8550417247053148e+18
2015-08-20	6.855566942706646e+18
2015-08-19	1.543095066948037e+19
2015-08-18	1.1906071340176097e+19
2015-08-17	7.6428118396350956e+18
2015-08-16	6.6772379249055611e+18
2015-08-15	8.8365930280467753e+18
2015-08-14	1.435483411282747e+19
2015-08-13	2.4929169109943128e+19
2015-08-12	3.2586992404377833e+19
2015-08-11	1.1311448586019725e+19
2015-08-10	3.1165144438378672e+19
2015-08-09	1.4098949703205616e+19
2015-08-08	6.8099970071859618e+19
2015-08-07	3.7318413511279043e+19
