<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2011-05-19	1622203741
2011-05-18	1965344120
2011-05-17	1378504578
2011-05-16	1464512120
2011-05-15	1489642967
2011-05-14	1450626880
2011-05-13	1154072268
2011-05-12	723333412
2011-05-11	799288502
2011-05-10	816121563
2011-05-09	1088841447
2011-05-08	742987117
2011-05-07	665502296
2011-05-06	758751661
2011-05-05	949085224
2011-05-04	636378725
2011-05-03	481618089
2011-05-02	481371355
2011-05-01	1133184732
2011-04-30	1033932272
2011-04-29	742157689
2011-04-28	663050000
2011-04-27	921167893
2011-04-26	511887739
2011-04-25	871326592
2011-04-24	665212226
2011-04-23	527120000
2011-04-22	529000000
2011-04-21	337373380
2011-04-20	714490659
2011-04-19	565128213
2011-04-18	327520399
2011-04-17	216250000
2011-04-16	366088576
2011-04-15	250004348
2011-04-14	1420310000
2011-04-13	406059999
2011-04-12	469552894
2011-04-11	436709964
2011-04-10	525368921
2011-04-09	421000000
2011-04-08	412010000
2011-04-07	299020000
2011-04-06	489030001
2011-04-05	527080000
2011-04-04	567785472
2011-04-03	424911330
2011-04-02	274040002
2011-04-01	340000000
2011-03-31	392000000
2011-03-30	413090000
2011-03-29	342010001
2011-03-28	441000000
2011-03-27	632023270
2011-03-26	453010000
2011-03-25	518270000
2011-03-24	827023194
2011-03-23	1807356270
2011-03-22	1053020000
2011-03-21	866789295
2011-03-20	248707870
2011-03-19	121779295
2011-03-18	135139999
2011-03-17	138939294
2011-03-16	181000000
2011-03-15	183019999
2011-03-14	177642325
2011-03-13	175539295
2011-03-12	154693618
2011-03-11	658222915
2011-03-10	222833744
2011-03-09	324779297
2011-03-08	393000002
2011-03-07	597707488
2011-03-06	520150000
2011-03-05	240320002
2011-03-04	72070000
2011-03-03	706690000
2011-03-02	39250000
2011-03-01	42215377
2011-02-28	51785377
2011-02-27	108000000
2011-02-26	56049575
2011-02-25	41097152
2011-02-24	16769472
2011-02-23	37785377
2011-02-22	24546822
2011-02-21	41000000
2011-02-20	20000000
2011-02-19	54000000
2011-02-18	53000000
2011-02-17	12346193
2011-02-16	59000000
2011-02-15	24346193
2011-02-14	274000000
2011-02-13	24000000
2011-02-12	74186934
2011-02-11	49910687
2011-02-10	87294408
2011-02-09	6551728
2011-02-08	17736992
2011-02-07	31547204
2011-02-06	12112588
2011-02-05	15826263
2011-02-04	12359852
2011-02-03	16818974
2011-02-02	5000000
2011-02-01	79108788
2011-01-31	76000000
2011-01-30	282108788
2011-01-29	44195608
2011-01-28	6000000
2011-01-27	59000000
2011-01-26	11000000
2011-01-25	12905919
2011-01-24	23000000
2011-01-23	35905919
2011-01-22	46923415
2011-01-21	5048576
2011-01-20	11736667
2011-01-19	5000000
2011-01-18	3768351
2011-01-17	15807480
2011-01-16	8627860
2011-01-15	10493887
2011-01-14	6493887
2011-01-13	2493887
2011-01-12	29060390
2011-01-11	4152517
2011-01-10	6884469
2011-01-09	14000000
2011-01-08	1765433
2011-01-07	5352512
2011-01-06	8308601
2011-01-05	9287614
2011-01-04	3129091
2011-01-03	72825402
2011-01-02	8767732
2011-01-01	8915258
2010-12-31	2335061
2010-12-30	9238552
2010-12-29	13574567
2010-12-28	10339267
2010-12-27	7664517
2010-12-26	9564519
2010-12-25	6743052
2010-12-24	7829328
2010-12-23	6000000
2010-12-22	17743052
2010-12-21	11000000
2010-12-20	6699317
2010-12-19	11564519
2010-12-18	6653564
2010-12-17	23443294
2010-12-16	10356946
2010-12-15	6743052
2010-12-14	4892339
2010-12-13	31147648
2010-12-12	14857412
2010-12-11	11724798
2010-12-10	7000000
2010-12-09	3727261
2010-12-08	4000000
2010-12-07	8214637
2010-12-06	4518713
2010-12-05	3000000
2010-12-04	1090727
2010-12-03	1000000
2010-12-02	6000000
2010-12-01	4000000
2010-11-30	1000000
2010-11-29	3000000
2010-11-28	0
2010-11-27	2000000
2010-11-26	37000000
2010-11-25	0
2010-11-24	19000000
2010-11-23	48000000
2010-11-22	56000000
2010-11-21	104000000
2010-11-20	100000000
2010-11-19	8000000
2010-11-18	0
2010-11-17	0
2010-11-16	0
2010-11-15	48000000
2010-11-14	0
2010-11-13	0
2010-11-12	0
2010-11-11	0
2010-11-10	0
2010-11-09	0
2010-11-08	83000000
2010-11-07	0
2010-11-06	0
2010-11-05	0
2010-11-04	0
2010-11-03	0
2010-11-02	0
2010-11-01	0
2010-10-31	0
2010-10-30	0
2010-10-29	0
2010-10-28	0
2010-10-27	0
2010-10-26	0
2010-10-25	0
2010-10-24	0
2010-10-23	5000000
2010-10-22	0
2010-10-21	776615
2010-10-20	0
2010-10-19	0
2010-10-18	2000000
2010-10-17	0
2010-10-16	0
2010-10-15	0
2010-10-14	0
2010-10-13	35000000
2010-10-12	0
2010-10-11	109
2010-10-10	0
2010-10-09	0
2010-10-08	0
2010-10-07	0
2010-10-06	109
2010-10-05	0
2010-10-04	99
2010-10-03	776625
2010-10-02	776813
2010-10-01	56000000
2010-09-30	0
2010-09-29	0
2010-09-28	144000000
2010-09-27	2000000
2010-09-26	0
2010-09-25	0
2010-09-24	0
2010-09-23	0
2010-09-22	0
2010-09-21	10
2010-09-20	0
2010-09-19	0
2010-09-18	18000000
2010-09-17	0
2010-09-16	0
2010-09-15	0
2010-09-14	960352
2010-09-13	10
2010-09-12	15000000
2010-09-11	0
2010-09-10	10
2010-09-09	11000010
2010-09-08	20
2010-09-07	0
2010-09-06	10
2010-09-05	1000000
2010-09-04	0
2010-09-03	0
2010-09-02	0
2010-09-01	8000020
2010-08-31	20000030
2010-08-30	36000000
2010-08-29	23000000
2010-08-28	110
2010-08-27	0
2010-08-26	0
2010-08-25	0
2010-08-24	80000000
2010-08-23	0
2010-08-22	0
2010-08-21	0
2010-08-20	0
2010-08-19	0
2010-08-18	156000000
2010-08-17	0
2010-08-16	67000000
2010-08-15	0
2010-08-14	0
2010-08-13	0
2010-08-12	0
2010-08-11	0
2010-08-10	0
2010-08-09	432000000
2010-08-08	0
2010-08-07	231000000
2010-08-06	0
2010-08-05	0
2010-08-04	0
2010-08-03	0
2010-08-02	21000000
2010-08-01	31000000
2010-07-31	30000000
2010-07-30	29000000
2010-07-29	89000000
2010-07-28	105000000
2010-07-27	67000000
2010-07-26	151000000
2010-07-25	290000000
2010-07-24	0
2010-07-23	1000000
2010-07-22	0
2010-07-21	0
2010-07-20	0
2010-07-19	9000000
2010-07-18	83000000
2010-07-17	5000000
2010-07-16	27000000
2010-07-15	66000000
2010-07-14	1000000
2010-07-13	0
2010-07-12	0
2010-07-11	0
2010-07-10	0
2010-07-09	0
2010-07-08	0
2010-07-07	0
2010-07-06	0
2010-07-05	0
2010-07-04	0
2010-07-03	0
2010-07-02	0
2010-07-01	0
2010-06-30	137000000
2010-06-29	0
2010-06-28	0
2010-06-27	0
2010-06-26	0
2010-06-25	0
2010-06-24	0
2010-06-23	0
2010-06-22	0
2010-06-21	0
2010-06-20	0
2010-06-19	0
2010-06-18	0
2010-06-17	0
2010-06-16	0
2010-06-15	0
2010-06-14	0
2010-06-13	0
2010-06-12	0
2010-06-11	0
2010-06-10	0
2010-06-09	0
2010-06-08	0
2010-06-07	0
2010-06-06	0
2010-06-05	0
2010-06-04	0
2010-06-03	0
2010-06-02	0
2010-06-01	0
2010-05-31	0
2010-05-30	0
2010-05-29	0
2010-05-28	0
2010-05-27	0
2010-05-26	0
2010-05-25	0
2010-05-24	0
2010-05-23	0
2010-05-22	99000000
2010-05-21	0
2010-05-20	0
2010-05-19	0
2010-05-18	0
2010-05-17	0
2010-05-16	0
2010-05-15	264000000
2010-05-14	671000000
2010-05-13	0
2010-05-12	0
2010-05-11	0
2010-05-10	0
2010-05-09	0
2010-05-08	0
2010-05-07	0
2010-05-06	0
2010-05-05	0
2010-05-04	0
2010-05-03	0
2010-05-02	0
2010-05-01	0
2010-04-30	0
2010-04-29	0
2010-04-28	0
2010-04-27	0
2010-04-26	0
2010-04-25	0
2010-04-24	0
2010-04-23	0
2010-04-22	0
2010-04-21	0
2010-04-20	0
2010-04-19	0
2010-04-18	0
2010-04-17	0
2010-04-16	0
2010-04-15	0
2010-04-14	0
2010-04-13	0
2010-04-12	0
2010-04-11	0
2010-04-10	0
2010-04-09	0
2010-04-08	0
2010-04-07	0
2010-04-06	0
2010-04-05	0
2010-04-04	26000000
2010-04-03	0
2010-04-02	0
2010-04-01	0
2010-03-31	0
2010-03-30	0
2010-03-29	0
2010-03-28	0
2010-03-27	0
2010-03-26	0
2010-03-25	0
2010-03-24	0
2010-03-23	0
2010-03-22	0
2010-03-21	0
2010-03-20	0
2010-03-19	0
2010-03-18	0
2010-03-17	0
2010-03-16	0
2010-03-15	0
2010-03-14	0
2010-03-13	0
2010-03-12	0
2010-03-11	0
2010-03-10	0
2010-03-09	0
2010-03-08	0
2010-03-07	0
2010-03-06	0
2010-03-05	0
2010-03-04	0
2010-03-03	0
2010-03-02	0
2010-03-01	0
2010-02-28	0
2010-02-27	0
2010-02-26	0
2010-02-25	0
2010-02-24	0
2010-02-23	0
2010-02-22	0
2010-02-21	0
2010-02-20	0
2010-02-19	0
2010-02-18	0
2010-02-17	0
2010-02-16	0
2010-02-15	0
2010-02-14	0
2010-02-13	0
2010-02-12	0
2010-02-11	0
2010-02-10	0
2010-02-09	44000000
2010-02-08	0
2010-02-07	0
2010-02-06	0
2010-02-05	0
2010-02-04	0
2010-02-03	0
2010-02-02	0
2010-02-01	0
2010-01-31	0
2010-01-30	0
2010-01-29	0
2010-01-28	0
2010-01-27	0
2010-01-26	0
2010-01-25	0
2010-01-24	0
2010-01-23	0
2010-01-22	0
2010-01-21	0
2010-01-20	0
2010-01-19	0
2010-01-18	0
2010-01-17	0
2010-01-16	0
2010-01-15	0
2010-01-14	0
2010-01-13	0
2010-01-12	26000000
2010-01-11	0
2010-01-10	0
2010-01-09	0
2010-01-08	0
2010-01-07	0
2010-01-06	0
2010-01-05	0
2010-01-04	0
2010-01-03	0
2010-01-02	0
2010-01-01	0
2009-12-31	0
2009-12-30	0
2009-12-29	0
2009-12-28	0
2009-12-27	0
2009-12-26	0
2009-12-25	0
2009-12-24	0
2009-12-23	0
2009-12-22	0
2009-12-21	0
2009-12-20	0
2009-12-19	0
2009-12-18	0
2009-12-17	0
2009-12-16	0
2009-12-15	0
2009-12-14	0
2009-12-13	0
2009-12-12	0
2009-12-11	0
2009-12-10	0
2009-12-09	0
2009-12-08	0
2009-12-07	0
2009-12-06	0
2009-12-05	0
2009-12-04	0
2009-12-03	0
2009-12-02	0
2009-12-01	22000000
2009-11-30	0
2009-11-29	0
2009-11-28	0
2009-11-27	0
2009-11-26	0
2009-11-25	0
2009-11-24	0
2009-11-23	0
2009-11-22	0
2009-11-21	0
2009-11-20	0
2009-11-19	0
2009-11-18	0
2009-11-17	0
2009-11-16	0
2009-11-15	0
2009-11-14	0
2009-11-13	0
2009-11-12	0
2009-11-11	0
2009-11-10	0
2009-11-09	0
2009-11-08	0
2009-11-07	0
2009-11-06	0
2009-11-05	0
2009-11-04	0
2009-11-03	0
2009-11-02	0
2009-11-01	0
2009-10-31	0
2009-10-30	0
2009-10-29	0
2009-10-28	0
2009-10-27	0
2009-10-26	0
2009-10-25	0
2009-10-24	0
2009-10-23	0
2009-10-22	0
2009-10-21	0
2009-10-20	12000000
2009-10-19	0
2009-10-18	0
2009-10-17	0
2009-10-16	0
2009-10-15	0
2009-10-14	0
2009-10-13	0
2009-10-12	0
2009-10-11	0
2009-10-10	0
2009-10-09	0
2009-10-08	0
2009-10-07	0
2009-10-06	0
2009-10-05	0
2009-10-04	0
2009-10-03	0
2009-10-02	0
2009-10-01	0
2009-09-30	0
2009-09-29	0
2009-09-28	0
2009-09-27	0
2009-09-26	0
2009-09-25	0
2009-09-24	0
2009-09-23	0
2009-09-22	0
2009-09-21	0
2009-09-20	0
2009-09-19	0
2009-09-18	0
2009-09-17	12000000
2009-09-16	0
2009-09-15	0
2009-09-14	0
2009-09-13	0
2009-09-12	0
2009-09-11	0
2009-09-10	0
2009-09-09	0
2009-09-08	0
2009-09-07	0
2009-09-06	0
2009-09-05	0
2009-09-04	0
2009-09-03	0
2009-09-02	0
2009-09-01	0
2009-08-31	0
2009-08-30	0
2009-08-29	0
2009-08-28	0
2009-08-27	0
2009-08-26	0
2009-08-25	0
2009-08-24	0
2009-08-23	0
2009-08-22	0
2009-08-21	0
2009-08-20	0
2009-08-19	0
2009-08-18	0
2009-08-17	0
2009-08-16	0
2009-08-15	0
2009-08-14	0
2009-08-13	0
2009-08-12	0
2009-08-11	0
2009-08-10	0
2009-08-09	0
2009-08-08	0
2009-08-07	13000000
2009-08-06	0
2009-08-05	0
2009-08-04	0
2009-08-03	0
2009-08-02	0
2009-08-01	0
2009-07-31	0
2009-07-30	0
2009-07-29	0
2009-07-28	0
2009-07-27	0
2009-07-26	0
2009-07-25	0
2009-07-24	0
2009-07-23	0
2009-07-22	0
2009-07-21	0
2009-07-20	14000000
2009-07-19	0
2009-07-18	0
2009-07-17	0
2009-07-16	0
2009-07-15	0
2009-07-14	0
2009-07-13	0
2009-07-12	0
2009-07-11	0
2009-07-10	0
2009-07-09	0
2009-07-08	0
2009-07-07	0
2009-07-06	0
2009-07-05	0
2009-07-04	0
2009-07-03	0
2009-07-02	0
2009-07-01	0
2009-06-30	0
2009-06-29	0
2009-06-28	0
2009-06-27	0
2009-06-26	0
2009-06-25	0
2009-06-24	0
2009-06-23	0
2009-06-22	0
2009-06-21	0
2009-06-20	0
2009-06-19	0
2009-06-18	0
2009-06-17	0
2009-06-16	0
2009-06-15	0
2009-06-14	0
2009-06-13	0
2009-06-12	0
2009-06-11	0
2009-06-10	0
2009-06-09	0
2009-06-08	0
2009-06-07	0
2009-06-06	0
2009-06-05	0
2009-06-04	0
2009-06-03	0
2009-06-02	0
2009-06-01	0
2009-05-31	0
2009-05-30	0
2009-05-29	0
2009-05-28	0
2009-05-27	0
2009-05-26	0
2009-05-25	0
2009-05-24	0
2009-05-23	0
2009-05-22	0
2009-05-21	0
2009-05-20	0
2009-05-19	0
2009-05-18	0
2009-05-17	0
2009-05-16	0
2009-05-15	0
2009-05-14	0
2009-05-13	0
2009-05-12	0
2009-05-11	10000000
2009-05-10	0
2009-05-09	0
2009-05-08	0
2009-05-07	0
2009-05-06	0
2009-05-05	0
2009-05-04	0
2009-05-03	0
2009-05-02	3000000
2009-05-01	0
2009-04-30	0
2009-04-29	0
2009-04-28	0
2009-04-27	0
2009-04-26	0
2009-04-25	0
2009-04-24	0
2009-04-23	0
2009-04-22	0
2009-04-21	0
2009-04-20	0
2009-04-19	0
2009-04-18	0
2009-04-17	0
2009-04-16	0
2009-04-15	0
2009-04-14	0
2009-04-13	0
2009-04-12	0
2009-04-11	0
2009-04-10	0
2009-04-09	0
2009-04-08	0
2009-04-07	0
2009-04-06	0
2009-04-05	0
2009-04-04	0
2009-04-03	0
2009-04-02	0
2009-04-01	0
2009-03-31	0
2009-03-30	0
2009-03-29	0
2009-03-28	0
2009-03-27	0
2009-03-26	0
2009-03-25	0
2009-03-24	0
2009-03-23	0
2009-03-22	0
2009-03-21	0
2009-03-20	0
2009-03-19	0
2009-03-18	0
2009-03-17	0
2009-03-16	0
2009-03-15	0
2009-03-14	0
2009-03-13	0
2009-03-12	0
2009-03-11	0
2009-03-10	0
2009-03-09	0
2009-03-08	0
2009-03-07	0
2009-03-06	0
2009-03-05	0
2009-03-04	0
2009-03-03	0
2009-03-02	0
2009-03-01	0
2009-02-28	0
2009-02-27	0
2009-02-26	0
2009-02-25	0
2009-02-24	0
2009-02-23	0
2009-02-22	0
2009-02-21	0
2009-02-20	0
2009-02-19	0
2009-02-18	0
2009-02-17	0
2009-02-16	0
2009-02-15	0
2009-02-14	0
2009-02-13	0
2009-02-12	0
2009-02-11	0
2009-02-10	0
2009-02-09	0
2009-02-08	0
2009-02-07	0
2009-02-06	0
2009-02-05	0
2009-02-04	0
2009-02-03	201000000
2009-02-02	0
2009-02-01	0
2009-01-31	0
2009-01-30	0
2009-01-29	0
2009-01-28	0
2009-01-27	0
2009-01-26	0
2009-01-25	0
2009-01-24	0
2009-01-23	0
2009-01-22	0
2009-01-21	0
2009-01-20	0
2009-01-19	0
2009-01-18	0
2009-01-17	0
2009-01-16	0
2009-01-15	0
2009-01-14	0
2009-01-13	0
2009-01-12	0
2009-01-11	0
2009-01-10	0
2009-01-09	0
2009-01-03	0
>>>>>>> Stashed changes
