<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2014-03-17	836722401.114449666
2014-03-16	656036267.41372278
2014-03-15	970457261.58182994
2014-03-14	890332274.96844863
2014-03-13	1054678950.387020122
2014-03-12	1386960095.955645214
2014-03-11	1296794192.423114272
2014-03-10	2146722739.271189549
2014-03-09	1523740615.455462428
2014-03-08	2455236361.966713113
2014-03-07	3415264992.261013201
2014-03-06	892306956.672224822
2014-03-05	950790135.554425903
2014-03-04	1213713988.318392435
2014-03-03	1315149841.070190982
2014-03-02	980499590.995938907
2014-03-01	1300334967.112693606
2014-02-28	843895852.32937829
2014-02-27	816828492.642995244
2014-02-26	953131022.363452498
2014-02-25	1362487220.000636847
2014-02-24	1051816240.783497751
2014-02-23	691377880.432250225
2014-02-22	684831135.10826104
2014-02-21	752013162.037829658
2014-02-20	791854353.786264478
2014-02-19	657292417.970417154
2014-02-18	766308283.773513943
2014-02-17	830725000.630996007
2014-02-16	1092717794.661452087
2014-02-15	1556884093.831830813
2014-02-14	973607572.592289922
2014-02-13	959777187.87381755
2014-02-12	996767084.486591765
2014-02-11	1043315442.300078835
2014-02-10	1199840126.79829469
2014-02-09	868117149.752222556
2014-02-08	875966084.646295128
2014-02-07	1230108439.112147942
2014-02-06	947292898.621066135
2014-02-05	1184997577.242873432
2014-02-04	1136312184.633218241
2014-02-03	837541063.036666667
2014-02-02	938758104.128708344
2014-02-01	825456068.126718699
2014-01-31	678940888.747117092
2014-01-30	873679176.642675044
2014-01-29	813519745.981367917
2014-01-28	985933422.064018734
2014-01-27	1409326948.909171405
2014-01-26	744882569.445690717
2014-01-25	861020855.619393287
2014-01-24	1140051002.272439024
2014-01-23	806590586.879404178
2014-01-22	748957084.184734564
2014-01-21	857166606.377213167
2014-01-20	1245068175.45178801
2014-01-19	1181275466.740402041
2014-01-18	693935159.988889535
2014-01-17	722022867.330718666
2014-01-16	1067451189.864927782
2014-01-15	982989260.611130949
2014-01-14	1305391439.123322528
2014-01-13	990901137.591253437
2014-01-12	834135414.97987613
2014-01-11	760935981.499015325
2014-01-10	1051123600.588579552
2014-01-09	1012198637.286459657
2014-01-08	1300556576.254024317
2014-01-07	1470121176.469822448
2014-01-06	1481406587.260548116
2014-01-05	1592893088.961951519
2014-01-04	1220137699.94734112
2014-01-03	1472258867.463824205
2014-01-02	1295049283.751579332
2014-01-01	1251412333.605874158
2013-12-31	1040587884.863840154
2013-12-30	1464863687.568949706
2013-12-29	1631827436.581782757
2013-12-28	1279531203.16709367
2013-12-27	1150506786.937787144
2013-12-26	1209988071.58296279
2013-12-25	1584432622.060240312
2013-12-24	1586905128.367707867
2013-12-23	1330892059.246687674
2013-12-22	1739991189.478855134
2013-12-21	1743190840.762744504
2013-12-20	1444810945.832859579
2013-12-19	1940901740.310139731
2013-12-18	2449786291.394565084
2013-12-17	2342254854.021523472
2013-12-16	3016363158.818367876
2013-12-15	884465912.228033953
2013-12-14	1147356668.617496346
2013-12-13	1521261320.849022706
2013-12-12	1571741845.816778028
2013-12-11	1654792413.872981205
2013-12-10	1238531650.038596336
2013-12-09	1912320224.989312377
2013-12-08	2568619687.254839185
2013-12-07	3482019863.835804584
2013-12-06	1613905864.396316176
2013-12-05	1861686210.103370436
2013-12-04	1693976165.917261127
2013-12-03	1532226250.843781786
2013-12-02	1884995242.786198227
2013-12-01	2071549670.515469491
2013-11-30	2482714501.621345924
2013-11-29	2889447045.872130456
2013-11-28	3455851996.902022826
2013-11-27	3479358547.302865039
2013-11-26	4831318248.631183814
2013-11-25	2018679819.285905311
2013-11-24	2495641726.993263338
2013-11-23	2113616959.558384451
2013-11-22	3110218718.543477978
2013-11-21	3053341302.739703712
2013-11-20	2179461976.620516259
2013-11-19	2442371911.579202859
2013-11-18	2687751286.054534872
2013-11-17	2256705419.979853087
2013-11-16	3160585656.369856916
2013-11-15	4229683419.377466592
2013-11-14	1663994632.132885771
2013-11-13	1953881736.205996609
2013-11-12	1902064829.503713105
2013-11-11	1303509257.998188311
2013-11-10	1392574590.909642323
2013-11-09	1631027642.952938193
2013-11-08	1809315648.867770967
2013-11-07	2001598024.786883621
2013-11-06	1666377934.979384817
2013-11-05	2161988832.788204741
2013-11-04	2139715560.495639567
2013-11-03	1651921894.72551256
2013-11-02	1657028572.241826395
2013-11-01	1403640768.816887439
2013-10-31	1177821372.930475585
2013-10-30	1480190645.44393758
2013-10-29	3377585313.517184058
2013-10-28	1263528230.860695836
2013-10-27	1166839048.968803644
2013-10-26	1438342659.003958364
2013-10-25	4902417701.963564232
2013-10-24	1617222401.213596505
2013-10-23	1971876693.025743935
2013-10-22	1856510737.683526012
2013-10-21	1752158399.600420175
2013-10-20	1462543528.15296046
2013-10-19	1821234351.258086095
2013-10-18	1571503939.06847019
2013-10-17	1807917063.63659057
2013-10-16	2012246364.611852202
2013-10-15	1656047026.936391645
2013-10-14	1602719812.044994082
2013-10-13	1389050937.504716981
2013-10-12	1410648128.579375025
2013-10-11	1597678395.706174647
2013-10-10	1324887629.669586477
2013-10-09	1785338466.161861346
2013-10-08	1595982610.887305843
2013-10-07	1545778570.833973107
2013-10-06	978389216.281214271
2013-10-05	986711244.959915565
2013-10-04	1544423740.316981132
2013-10-03	1556700644.575254824
2013-10-02	1915755704.046639985
2013-10-01	1903199062.675324902
2013-09-30	1753274316.45054712
2013-09-29	1345591450.668317914
2013-09-28	1252777593.249037107
2013-09-27	1470833017.06402387
2013-09-26	1295598367.905725954
2013-09-25	1516620385.084476058
2013-09-24	1516283015.964500256
2013-09-23	1532346928.325128582
2013-09-22	972868756.400899751
2013-09-21	861126735.199493314
2013-09-20	1244718133.837034275
2013-09-19	1394104791.829691549
2013-09-18	1332751349.693795313
2013-09-17	923900995.714136403
2013-09-16	1307239022.33768912
2013-09-15	751802705.610392756
2013-09-14	1313412036.946579431
2013-09-13	1459244915.047397065
2013-09-12	1344413195.217036329
2013-09-11	1690074261.400792522
2013-09-10	1211229004.489818516
2013-09-09	1787167550.775244469
2013-09-08	857155451.771570654
2013-09-07	1211480226.79331114
2013-09-06	1152978973.526146261
2013-09-05	1460964368.750370492
2013-09-04	1721766574.274750373
2013-09-03	1820801986.698598624
2013-09-02	1587642142.873639449
2013-09-01	1767005269.452465771
2013-08-31	1849761444.006736133
2013-08-30	1328448053.420954267
2013-08-29	4473744999.696179143
2013-08-28	1211258838.619410938
2013-08-27	1463800395.137440301
2013-08-26	1261632276.551940527
2013-08-25	1250149722.204265755
2013-08-24	1096041634.533666557
2013-08-23	1497291164.949053356
2013-08-22	1232629881.7967431
2013-08-21	2107414873.89564025
2013-08-20	1537652959.134054533
2013-08-19	1563649521.409653084
2013-08-18	1396724897.92487189
2013-08-17	1779579312.932161426
2013-08-16	1509556933.86135913
2013-08-15	1413285192.558069122
2013-08-14	2597551012.909504452
2013-08-13	2452112732.748191409
2013-08-12	1687080580.804531337
2013-08-11	1117990290.30667326
2013-08-10	1000202811.343244027
2013-08-09	1251693117.38110677
2013-08-08	1250293247.738685326
2013-08-07	1412065613.5029858
2013-08-06	1399328905.270485019
2013-08-05	1669900507.596164781
2013-08-04	1189066062.715200484
2013-08-03	1479388742.258055349
2013-08-02	1767504713.352353863
2013-08-01	2253861042.318619362
2013-07-31	1744139325.74511348
2013-07-30	2390309133.153513873
2013-07-29	1788608819.247967091
2013-07-28	1659170617.763685593
2013-07-27	1251234752.97755611
2013-07-26	2109362403.785353062
2013-07-25	1909150591.51361392
2013-07-24	2142644508.465900238
2013-07-23	2634495646.958081807
2013-07-22	2259524473.965832062
2013-07-21	1401096036.107541742
2013-07-20	1471492632.347190078
2013-07-19	2229197071.282134987
2013-07-18	2443273973.617707068
2013-07-17	2659587475.526142263
2013-07-16	2415159851.095196994
2013-07-15	1912201736.102546662
2013-07-14	1666838081.990696476
2013-07-13	2309765668.334237556
2013-07-12	2116677309.656672192
2013-07-11	2436977912.586291845
2013-07-10	2765607445.853815179
2013-07-09	2843122872.667074843
2013-07-08	2113782661.101895077
2013-07-07	2121098388.979674529
2013-07-06	2099323503.35406928
2013-07-05	2901323786.20981721
2013-07-04	2422473293.413634818
2013-07-03	2300697718.152486561
2013-07-02	1855792116.952635561
2013-07-01	2220776494.137190759
2013-06-30	1338512459.868284173
2013-06-29	1457232087.949541661
2013-06-28	1331764771.834234743
2013-06-27	1224603757.749956642
2013-06-26	1374549938.26258575
2013-06-25	1607225058.215218804
2013-06-24	1378806740.417244886
2013-06-23	883946956.046770717
2013-06-22	975527497.239157734
2013-06-21	1515706994.26031854
2013-06-20	1387428305.742759212
2013-06-19	1238769742.546639451
2013-06-18	1397792458.589064911
2013-06-17	1259919822.640728729
2013-06-16	1211847604.750733138
2013-06-15	1159442334.74392899
2013-06-14	1440016722.818743522
2013-06-13	1406609762.236241984
2013-06-12	1224298647.362537304
2013-06-11	1204794899.332521193
2013-06-10	1090100288.776288889
2013-06-09	1518205190.541993659
2013-06-08	827571354.57576009
2013-06-07	1299423751.758584349
2013-06-06	1379865439.036988909
2013-06-05	1204631125.109299859
2013-06-04	1148226894.312502169
2013-06-03	1396796786.480670795
2013-06-02	864667224.4205658
2013-06-01	894071927.18261494
2013-05-31	1248698668.270268281
2013-05-30	1096346271.283564936
2013-05-29	1441453495.379876498
2013-05-28	1236517489.567723848
2013-05-27	1263520933.004643845
2013-05-26	954516060.854476696
2013-05-25	1434592965.084964899
2013-05-24	1371350122.495460371
2013-05-23	1191439821.66729666
2013-05-22	1419647738.188151568
2013-05-21	1250385505.793630195
2013-05-20	1107441378.505294853
2013-05-19	885702073.004349645
2013-05-18	1432942658.590539117
2013-05-17	1453135056.332022271
2013-05-16	1182939990.90164819
2013-05-15	1173101412.004238675
2013-05-14	1179979204.997833609
2013-05-13	1839555338.958998656
2013-05-12	859824085.714143792
2013-05-11	919763429.531034577
2013-05-10	1348217729.001797263
2013-05-09	1041418873.328001917
2013-05-08	1649703131.864093261
2013-05-07	1716462710.881254957
2013-05-06	1609310114.668860142
2013-05-05	1267946495.050743066
2013-05-04	1004135125.008654822
2013-05-03	1574161682.015249358
2013-05-02	1636885177.482707608
2013-05-01	2441343090.006488694
2013-04-30	2107909048.952120843
2013-04-29	3649489685.120712299
2013-04-28	1383657399.059648034
2013-04-27	1821683284.559963037
2013-04-26	2134242331.625759988
2013-04-25	2616982656.470702938
2013-04-24	3328611125.326715162
2013-04-23	2562421983.792209898
2013-04-22	3495700492.824108997
2013-04-21	2223265252.758592619
2013-04-20	2272614741.351269099
2013-04-19	3147875757.854992609
2013-04-18	12538594478.243829212
2013-04-17	3039458674.460498007
2013-04-16	2610818027.651633842
2013-04-15	1926449270.434417205
2013-04-14	1488284297.437706189
2013-04-13	2440910261.808976587
2013-04-12	3022836940.239035611
2013-04-11	3508401868.278465654
2013-04-10	4509003084.17282134
2013-04-09	3104757416.668896221
2013-04-08	2478592402.276848249
2013-04-07	1714782051.76171291
2013-04-06	2577946725.274759271
2013-04-05	3360529290.771446727
2013-04-04	3427416898.079022903
2013-04-03	3708614084.210146854
2013-04-02	4090838623.314115937
2013-04-01	2746004076.126492325
2013-03-31	3503246073.079434365
2013-03-30	3079905158.783177917
2013-03-29	2345761727.464495093
2013-03-28	2995131511.942251881
2013-03-27	5146136986.167929032
2013-03-26	3768501227.173314853
2013-03-25	3153506850.373094115
2013-03-24	1939491083.432959969
2013-03-23	2718462656.114412065
2013-03-22	2509053694.780305031
2013-03-21	3674835006.661993377
2013-03-20	4080322576.480032846
2013-03-19	4217722342.219181053
2013-03-18	8671614727.883799011
2013-03-17	2549613778.94494738
2013-03-16	6750646526.009506538
2013-03-15	8516662300.9432745
2013-03-14	2047536573.485491398
2013-03-13	2656492932.032474863
2013-03-12	3077178828.492059236
2013-03-11	1699294176.116395959
2013-03-10	1681563476.486877742
2013-03-09	1843800055.443416268
2013-03-08	2164690933.953667401
2013-03-07	2485453031.453182567
2013-03-06	3702868970.839340344
2013-03-05	3409328505.688858409
2013-03-04	1528702211.808178752
2013-03-03	1715260054.006739015
2013-03-02	2680171678.091159875
2013-03-01	2553432458.978445805
2013-02-28	2357718603.02289713
2013-02-27	2522065366.432345075
2013-02-26	2574425286.721334216
2013-02-25	2784771791.940635053
2013-02-24	2986994581.76591911
2013-02-23	2217606306.981549943
2013-02-22	2539321118.250920847
2013-02-21	1878051365.533854353
2013-02-20	2009827404.700575751
2013-02-19	2671373208.494102973
2013-02-18	2455278456.59868186
2013-02-17	2307870972.405459857
2013-02-16	2465744436.156708728
2013-02-15	2309981382.329595486
2013-02-14	2949978915.073751178
2013-02-13	2066432282.22865121
2013-02-12	2175627159.792147017
2013-02-11	2306213465.214553599
2013-02-10	2428236609.136101908
2013-02-09	3145081564.704623377
2013-02-08	3594359460.034454457
2013-02-07	2822995060.973741366
2013-02-06	4372232036.207331688
2013-02-05	3755727317.130924747
2013-02-04	3658825122.767384783
2013-02-03	2271207703.732440651
2013-02-02	2486037974.839621775
2013-02-01	3054253254.155114344
2013-01-31	3078259551.650262429
2013-01-30	6531143056.126956015
2013-01-29	4693537993.211554455
2013-01-28	3239457677.533116136
2013-01-27	2656081765.797105372
2013-01-26	2566878788.008746133
2013-01-25	3224728058.509575148
2013-01-24	3498301547.624672768
2013-01-23	5170239904.702515103
2013-01-22	3345442311.3909307
2013-01-21	2850452406.06003808
2013-01-20	2899690030.495371154
2013-01-19	2746509399.946804344
2013-01-18	3368202531.841185209
2013-01-17	3802342906.437068607
2013-01-16	4167592840.202315911
2013-01-15	4648418185.127093421
2013-01-14	2512786248.28817325
2013-01-13	1792260701.879209563
2013-01-12	2146921822.376124893
2013-01-11	2525815736.144533546
2013-01-10	2541181961.750452045
2013-01-09	3982889901.459481361
2013-01-08	5561174449.65464478
2013-01-07	3704919426.674692216
2013-01-06	3334440863.680948344
2013-01-05	5304449181.359051419
2013-01-04	4792312877.77202659
2013-01-03	4117427863.774563332
2013-01-02	4938240161.095148733
2013-01-01	4677636523.59668924
2012-12-31	4556897757.869145822
2012-12-30	1682418948.232204546
2012-12-29	2608479889.796195224
2012-12-28	2285558458.145504723
2012-12-27	1860241346.850206682
2012-12-26	1728533857.961242005
2012-12-25	2104178514.307622726
2012-12-24	2951930680.73683919
2012-12-23	2366570221.75831564
2012-12-22	2736946387.22648172
2012-12-21	3734652233.129564827
2012-12-20	2604978651.532904627
2012-12-19	2540545217.342857143
2012-12-18	4763858499.273588693
2012-12-17	4388001797.588791423
2012-12-16	5024568831.996222799
2012-12-15	5120857837.351243627
2012-12-14	7506050973.799225919
2012-12-13	9029794306.293167117
2012-12-12	9702199111.677237587
2012-12-11	4388406079.792082438
2012-12-10	2864226151.766930786
2012-12-09	4387859330.562774884
2012-12-08	3039337788.356574426
2012-12-07	6480606400.300762171
2012-12-06	8770274863.036434088
2012-12-05	8361943949.68755927
2012-12-04	7693035286.330356039
2012-12-03	7997795988.656540006
2012-12-02	4911531272.121809182
2012-12-01	1876647119.712826944
2012-11-30	2653579516.47241078
2012-11-29	3235524562.67757796
2012-11-28	5076414100.295361821
2012-11-27	5179104350.256984655
2012-11-26	3161073090.067496796
2012-11-25	2206159850.668172909
2012-11-24	3967349491.163402652
2012-11-23	3524433993.504559928
2012-11-22	4668082281.284110032
2012-11-21	2372131751.200404444
2012-11-20	4267162775.115795757
2012-11-19	3768829018.987920808
2012-11-18	6046406697.353585657
2012-11-17	8140265750.294547913
2012-11-16	9391320253.501115449
2012-11-15	7076614002.809435166
2012-11-14	4347158546.192903247
2012-11-13	3149026997.667833843
2012-11-12	2031439755.71158432
2012-11-11	1797885884.288006793
2012-11-10	1617987297.98568741
2012-11-09	3465872369.453034941
2012-11-08	4102992985.279469381
2012-11-07	5083117017.616145833
2012-11-06	5927384036.728787595
2012-11-05	7154932850.430493413
2012-11-04	9247583895.375658328
2012-11-03	8003350690.257709528
2012-11-02	3030144388.609175578
2012-11-01	11064884945.552500212
2012-10-31	13644451586.014844172
2012-10-30	13562718977.225713078
2012-10-29	4723216289.649348837
2012-10-28	5242872474.592318397
2012-10-27	10338963372.606448844
2012-10-26	4734000338.716468281
2012-10-25	5418409983.54229943
2012-10-24	5915989443.536901286
2012-10-23	8140677362.137554244
2012-10-22	5254792564.768155907
2012-10-21	5766718267.312663777
2012-10-20	8855338865.804480652
2012-10-19	10621393797.364375025
2012-10-18	12025080487.444208515
2012-10-17	10482403915.526294282
2012-10-16	7960473898.509367851
2012-10-15	2789485523.938447642
2012-10-14	5058173452.314182534
2012-10-13	8194218915.597552131
2012-10-12	9106101266.113302896
2012-10-11	4501885561.807578385
2012-10-10	2815440478.13520784
2012-10-09	3848276387.912101551
2012-10-08	4649277506.303315799
2012-10-07	5146277619.404250418
2012-10-06	6053460018.588730411
2012-10-05	7246195673.086085068
2012-10-04	3666296338.629955542
2012-10-03	4723220348.08103041
2012-10-02	6103581729.684165704
2012-10-01	6572071972.350426659
2012-09-30	6967435779.485194504
2012-09-29	5429377953.030551851
2012-09-28	7929173411.462036133
2012-09-27	4865075307.288002258
2012-09-26	5361269103.578595008
2012-09-25	7351693952.352690574
2012-09-24	27807635584.600959233
2012-09-23	27917490833.47626701
2012-09-22	67566331165.798855274
2012-09-21	85354349008.077404686
2012-09-20	50854826374.696566716
2012-09-19	97191729616.456920356
2012-09-18	39561449473.318515585
2012-09-17	53427968444.236071341
2012-09-16	49299210205.835931726
2012-09-15	25409892479.752458896
2012-09-14	49923631704.307519796
2012-09-13	77707286693.863186908
2012-09-12	38608498269.796981777
2012-09-11	52919827276.807769784
2012-09-10	56154464891.438897479
2012-09-09	12393314057.355549199
2012-09-08	24329651373.127995381
2012-09-07	54988576531.525191888
2012-09-06	51127640266.281584482
2012-09-05	22554471354.195964507
2012-09-04	16233904187.91571121
2012-09-03	9712908509.603980334
2012-09-02	17768615540.898624509
2012-09-01	21452139445.801270417
2012-08-31	22112309205.389966522
2012-08-30	34160260750.575838887
2012-08-29	42977940866.921161098
2012-08-28	22778075650.626483008
2012-08-27	19087148372.634759488
2012-08-26	11285901782.832588076
2012-08-25	13159895491.168784952
2012-08-24	34280731281.884833462
2012-08-23	24007843722.310893205
2012-08-22	20478704538.061097323
2012-08-21	12923726814.59773665
2012-08-20	26773738285.504562324
2012-08-19	16051441740.089659279
2012-08-18	5798222349.91738873
2012-08-17	6857284526.750184939
2012-08-16	4466105051.100415259
2012-08-15	3378742200.539353207
2012-08-14	4401997255.945690605
2012-08-13	3850351888.451199051
2012-08-12	4668415028.477364592
2012-08-11	4754643353.005310963
2012-08-10	5924180744.613251101
2012-08-09	4853385904.411128181
2012-08-08	4142324239.001593308
2012-08-07	6630795175.724115799
2012-08-06	5636502263.28259887
2012-08-05	5936169900.814469849
2012-08-04	4872093663.256290934
2012-08-03	5152052495.499316055
2012-08-02	5397166667.866550239
2012-08-01	7442514783.171065558
2012-07-31	7165920696.7106994
2012-07-30	2847512620.275417939
2012-07-29	3218434244.485311603
2012-07-28	4945166696.583423219
2012-07-27	8030737735.148812373
2012-07-26	7550447918.168235256
2012-07-25	3750301628.685329528
2012-07-24	6169544001.889738799
2012-07-23	6636595639.52480274
2012-07-22	4922940301.676391279
2012-07-21	6882201426.436070881
2012-07-20	4477148926.084307224
2012-07-19	3957248980.665313356
2012-07-18	4908725046.205351663
2012-07-17	7195236570.197238715
2012-07-16	6726233370.487714714
2012-07-15	5174415518.016891251
2012-07-14	10857016715.537762759
2012-07-13	10096485107.327374165
2012-07-12	5732730687.116940295
2012-07-11	3696125084.669696
2012-07-10	6188370527.427451539
2012-07-09	8487019856.979903697
2012-07-08	3974879055.890956296
2012-07-07	16113984768.748701932
2012-07-06	5776292979.114651279
2012-07-05	9318785190.287437047
2012-07-04	9840817085.24309273
2012-07-03	6354309533.935324481
2012-07-02	4737488152.255298843
2012-07-01	6986136365.980493878
2012-06-30	6170163996.687549739
2012-06-29	11037857878.098964025
2012-06-28	13101996700.4908755
2012-06-27	6440049583.952097166
2012-06-26	5706272897.77324293
2012-06-25	6334841858.836763835
2012-06-24	8481048622.007591997
2012-06-23	13558143830.76908936
2012-06-22	9657167426.912921706
2012-06-21	3907049915.933836159
2012-06-20	5320707490.677479377
2012-06-19	5893450791.523024303
2012-06-18	6444347046.652683576
2012-06-17	3223448363.79054408
2012-06-16	9011480976.15893443
2012-06-15	6308373976.069272178
2012-06-14	7811110454.187429365
2012-06-13	4281812954.068528366
2012-06-12	14195230638.813024174
2012-06-11	9357271384.526328733
2012-06-10	8085597549.408462464
2012-06-09	4218706065.15494705
2012-06-08	22859938595.982173495
2012-06-07	14580440545.948980514
2012-06-06	15746717265.719583359
2012-06-05	10221701007.6653593
2012-06-04	10112136249.251708825
2012-06-03	5153097717.149370554
2012-06-02	15556203518.143359375
2012-06-01	10970478279.110864827
2012-05-31	22801697183.708704136
2012-05-30	9347029986.537294762
2012-05-29	10628472676.638080225
2012-05-28	7150281687.929035064
2012-05-27	7646378146.089802246
2012-05-26	20756630236.269942867
2012-05-25	8407418729.589089279
2012-05-24	4244795434.818797247
2012-05-23	6585409013.258238554
2012-05-22	17301382274.732112436
2012-05-21	12082861969.978420453
2012-05-20	6417732844.966719644
2012-05-19	3481584078.459806801
2012-05-18	7663928785.626894326
2012-05-17	20408126255.416356658
2012-05-16	19016169025.698473282
2012-05-15	16831360182.039712166
2012-05-14	8137588922.898550213
2012-05-13	10243730735.960982561
2012-05-12	17475525913.625122776
2012-05-11	8077995588.872671948
2012-05-10	10190744821.627652351
2012-05-09	13664653891.712148449
2012-05-08	22003893107.684914499
2012-05-07	12019135881.175864526
2012-05-06	5909593987.439282511
2012-05-05	9267586027.258578243
2012-05-04	7991731054.363243013
2012-05-03	8690887490.14840737
2012-05-02	10863304917.002605733
2012-05-01	10686229268.308287618
2012-04-30	11735780956.26697121
2012-04-29	12796423701.876180618
2012-04-28	11973170817.482294331
2012-04-27	20403014962.147741487
2012-04-26	18396142867.457074958
2012-04-25	13477507124.183670769
2012-04-24	9787120643.786031332
2012-04-23	11043927361.857685811
2012-04-22	15024209307.003147624
2012-04-21	17052964272.14636856
2012-04-20	34573199399.103681352
2012-04-19	8785818650.204556962
2012-04-18	12119348196.551748252
2012-04-17	14599707575.395131326
2012-04-16	18885065077.876297074
2012-04-15	17339284108.185999186
2012-04-14	12426291731.558240937
2012-04-13	11895013587.434171282
2012-04-12	15509697704.66827503
2012-04-11	19326240606.797658437
2012-04-10	9802392123.775743977
2012-04-09	24817219963.582741424
2012-04-08	21355206738.679966188
2012-04-07	5714881287.130263158
2012-04-06	8836565798.054336468
2012-04-05	13423328198.914911781
2012-04-04	10747013093.225675486
2012-04-03	10648141335.488305983
2012-04-02	10862672241.748609394
2012-04-01	11206265950.51429085
2012-03-31	14271667205.161337209
2012-03-30	14476191554.320738137
2012-03-29	16040011512.975924448
2012-03-28	9546909308.95814339
2012-03-27	8626138838.166516652
2012-03-26	8086389662.666717027
2012-03-25	6824691971.492594977
2012-03-24	12884984595.860705882
2012-03-23	14606592525.294834308
2012-03-22	11566441764.65128283
2012-03-21	7362057566.970714286
2012-03-20	7359590637.499707346
2012-03-19	6900013409.006313891
2012-03-18	6283319153.344759066
2012-03-17	6808894140.594531704
2012-03-16	7331391864.726027397
2012-03-15	7843160664.225175048
2012-03-14	8870436554.404496012
2012-03-13	7228288388.833400947
2012-03-12	9871909698.489659665
2012-03-11	8259069603.322420065
2012-03-10	7315747952.051024209
2012-03-09	9198114364.657336204
2012-03-08	7960940725.329968359
2012-03-07	5753603608.201657875
2012-03-06	5685522838.919126884
2012-03-05	5460868276.571285284
2012-03-04	10401518919.262479138
2012-03-03	7456116080.138422981
2012-03-02	7415333265.048790059
2012-03-01	9770045532.899133754
2012-02-29	5036790415.400654859
2012-02-28	5633273352.843717472
2012-02-27	5598920169.742093541
2012-02-26	5963346253.204775812
2012-02-25	6694478198.086425626
2012-02-24	8406768068.373304473
2012-02-23	8635294341.131769404
2012-02-22	10945311557.734917987
2012-02-21	6139859679.763551402
2012-02-20	6885471537.152389967
2012-02-19	6647896990.019301779
2012-02-18	10827574441.588090853
2012-02-17	14459198038.345529655
2012-02-16	16842173441.994862116
2012-02-15	14402742704.659633715
2012-02-14	14257307041.745916324
2012-02-13	5366717848.981231231
2012-02-12	4640639131.916216216
2012-02-11	5965636307.662325824
2012-02-10	3823165328.167218543
2012-02-09	3693683456.413995726
2012-02-08	4408445683.414863326
2012-02-07	4580756853.398602396
2012-02-06	5293998822.629726206
2012-02-05	5109286890.842338353
2012-02-04	5058330082.079452812
2012-02-03	5473041460.519007092
2012-02-02	5260597048.636515913
2012-02-01	6696518221.599507844
2012-01-31	4985382060.713501805
2012-01-30	5421675251.744027304
2012-01-29	5465185962.347961407
2012-01-28	4309869116.352791878
2012-01-27	5694371196.513649992
2012-01-26	6386440317.811154895
2012-01-25	5310840981.283507097
2012-01-24	5292592704.11640066
2012-01-23	4738805856.204262295
2012-01-22	5197003571.526760563
2012-01-21	4827682334.66572416
2012-01-20	5376122378.074926254
2012-01-19	5842632257.587655752
2012-01-18	5681506865.455995186
2012-01-17	6549191604.255924171
2012-01-16	6261763391.439489533
2012-01-15	4368687738.552439797
2012-01-14	5074640496.156897312
2012-01-13	5992526012.100189864
2012-01-12	5431005947.753882915
2012-01-11	5496654601.651631881
2012-01-10	5888520158.334132095
2012-01-09	7346753673.284195026
2012-01-08	5594031148.179106808
2012-01-07	5407279673.237764606
2012-01-06	9225068514.464479229
2012-01-05	9872850487.644552474
2012-01-04	6989949849.496946432
2012-01-03	4689814168.813268664
2012-01-02	4854536647.350277264
2012-01-01	6948685184.483103379
2011-12-31	5266412425.491337356
2011-12-30	5649555457.762819244
2011-12-29	9766465505.988104375
2011-12-28	5667936525.5606
2011-12-27	12941012159.374976012
2011-12-26	12492933239.092359511
2011-12-25	5800781064.48354143
2011-12-24	6745193080.347359382
2011-12-23	4782090747.498416051
2011-12-22	7483856796.661887694
2011-12-21	10395356095.252824099
2011-12-20	8455346885.834312947
2011-12-19	8305361708.486824093
2011-12-18	7185974781.240500864
2011-12-17	7299016274.041458041
2011-12-16	9375389699.602633617
2011-12-15	9353849838.349690722
2011-12-14	7645276349.107695011
2011-12-13	6556382831.722160562
2011-12-12	15251235962.608391608
2011-12-11	16527403016.864474435
2011-12-10	19886719457.921803452
2011-12-09	36053593277.178418039
2011-12-08	78913195350.649828179
2011-12-07	91446559504.040912795
2011-12-06	86536180755.308222612
2011-12-05	47590410886.151034151
2011-12-04	54783320215.314763231
2011-12-03	62195709909.646421595
2011-12-02	86921976345.199113644
2011-12-01	33443568250.127991184
2011-11-30	96068227014.726410967
2011-11-29	61529465430.478952292
2011-11-28	67686864883.214165261
2011-11-27	35578111714.588421261
2011-11-26	33739185769.036405724
2011-11-25	19841866811.400291651
2011-11-24	30232658170.240135512
2011-11-23	28042816634.567881386
2011-11-22	65467191934.562556911
2011-11-21	35551849300.521802935
2011-11-20	30057262488.205073171
2011-11-19	87356191101.82684166
2011-11-18	98150158050.709808474
2011-11-17	66159575844.427505545
2011-11-16	33603270412.810019841
2011-11-15	5902832164.042089748
2011-11-14	6043114899.525050779
2011-11-13	4652558264.46538891
2011-11-12	5209947152.527794032
2011-11-11	5996664199.246023954
2011-11-10	5528823964.446873567
2011-11-09	15190393520.141129032
2011-11-08	18695736971.716549883
2011-11-07	4899568767.920123726
2011-11-06	4562314153.741160111
2011-11-05	4925456291.881410256
2011-11-04	6123743498.100611621
2011-11-03	5686676089.317127779
2011-11-02	6827078735.934401602
2011-11-01	9344604782.002250303
2011-10-31	7515291837.44230027
2011-10-30	4269935344.314056225
2011-10-29	7855056782.160829164
2011-10-28	8856582567.018757327
2011-10-27	10869491667.779345734
2011-10-26	8153404635.687405159
2011-10-25	7299746312.447952545
2011-10-24	6234476661.897371082
