date	total_transaction_volume
2012-06-05	453475543504066
2012-06-04	464531315018125
2012-06-03	173149236393936
2012-06-02	199119405032235
2012-06-01	296959876537252
2012-05-31	479132062921271
2012-05-30	239097027055624
2012-05-29	316898541326641
2012-05-28	213707619088823
2012-05-27	202223762829637
2012-05-26	483193595270128
2012-05-25	243806735739354
2012-05-24	112864865816397
2012-05-23	180650940051700
2012-05-22	406236455810710
2012-05-21	381866769699198
2012-05-20	201901875302653
2012-05-19	123262002713791
2012-05-18	187620640600932
2012-05-17	345611618135476
2012-05-16	343774303646577
2012-05-15	374245293647653
2012-05-14	230692508375251
2012-05-13	150961859855857
2012-05-12	320256487893094
2012-05-11	153974673919502
2012-05-10	120067355488417
2012-05-09	235646956362576
2012-05-08	389886981975069
2012-05-07	219313172423816
2012-05-06	65891972959948
2012-05-05	120460083182307
2012-05-04	112667424404413
2012-05-03	121689806637058
2012-05-02	108394056461852
2012-05-01	109085028370891
2012-04-30	110468906141341
2012-04-29	98903558791801
2012-04-28	88924739661441
2012-04-27	146799692652653
2012-04-26	185782646818449
2012-04-25	101849521337456
2012-04-24	74969344131401
2012-04-23	78456059978637
2012-04-22	95463825936698
2012-04-21	122798395723726
2012-04-20	286438957021574
2012-04-19	69407967336616
2012-04-18	103984007526414
2012-04-17	113950717625959
2012-04-16	161977203172945
2012-04-15	127807863161439
2012-04-14	99745843729218
2012-04-13	83752790669124
2012-04-12	128575393971700
2012-04-11	151865598688216
2012-04-10	83006656504133
2012-04-09	164215544499027
2012-04-08	126316047859292
2012-04-07	34746478225752
2012-04-06	59196154281166
2012-04-05	94339150581974
2012-04-04	76765914524911
2012-04-03	82405965795344
2012-04-02	70303214748597
2012-04-01	62340457482711
2012-03-31	88370163334359
2012-03-30	98843435932902
2012-03-29	120588806554553
2012-03-28	69110076487548
2012-03-27	57501841495218
2012-03-26	53523813177191
2012-03-25	42394986526912
2012-03-24	82141776798612
2012-03-23	89918183585715
2012-03-22	76188151903758
2012-03-21	51534402968795
2012-03-20	50295442416673
2012-03-19	45898889196710
2012-03-18	37944964367049
2012-03-17	46817956110728
2012-03-16	50843202581875
2012-03-15	49286421613991
2012-03-14	61161660042619
2012-03-13	53453192635423
2012-03-12	60623397458425
2012-03-11	43137120538153
2012-03-10	39285566502514
2012-03-09	59806139599002
2012-03-08	52836763594015
2012-03-07	38175159940418
2012-03-06	36205409438237
2012-03-05	38111399702191
2012-03-04	68556411196859
2012-03-03	38674874107678
2012-03-02	56690222811298
2012-03-01	66543780124576
2012-02-29	33842194801077
2012-02-28	37883763297874
2012-02-27	37708727343213
2012-02-26	34712638539905
2012-02-25	42215379517133
2012-02-24	58258902713827
2012-02-23	69203248849830
2012-02-22	78740571346345
2012-02-21	39417899144082
2012-02-20	43647004074009
2012-02-19	39608170266535
2012-02-18	70552475061388
2012-02-17	98004444303906
2012-02-16	160623808116305
2012-02-15	134478408633407
2012-02-14	135287586519127
2012-02-13	42890809049058
2012-02-12	32623693097371
2012-02-11	45810121206539
2012-02-10	32328686014982
2012-02-09	27658301721628
2012-02-08	30964922480306
2012-02-07	32120267056031
2012-02-06	32483976775656
2012-02-05	34610309398566
2012-02-04	36607134804009
2012-02-03	38584942296659
2012-02-02	37686917256432
2012-02-01	43540761476840
2012-01-31	34523770770441
2012-01-30	33359567823981
2012-01-29	35119284994048
2012-01-28	25471326477645
2012-01-27	36085230272307
2012-01-26	42137733216918
2012-01-25	42279605051998
2012-01-24	38466563773518
2012-01-23	28906715722846
2012-01-22	27674044018380
2012-01-21	30733025742482
2012-01-20	36450109723348
2012-01-19	40325847841870
2012-01-18	37764976134686
2012-01-17	44220141711936
2012-01-16	43669537891899
2012-01-15	27575157005743
2012-01-14	34543077857340
2012-01-13	41030825604850
2012-01-12	36366015826160
2012-01-11	39240617201191
2012-01-10	39317649097197
2012-01-09	44903358451113
2012-01-08	35824175472939
2012-01-07	31929986470469
2012-01-06	61291355210102
2012-01-05	69050716310586
2012-01-04	40059402587467
2012-01-03	27074297196559
2012-01-02	26263043262165
2012-01-01	34750374607600
2011-12-31	27053560629749
2011-12-30	28535904617160
2011-12-29	50902818217210
2011-12-28	28339682627803
2011-12-27	67435614362503
2011-12-26	70472636401720
2011-12-25	30662928706860
2011-12-24	31419109368258
2011-12-23	27171839627286
2011-12-22	43847916971642
2011-12-21	57974900943225
2011-12-20	53226408646327
2011-12-19	48536533824397
2011-12-18	33285435186706
2011-12-17	36443988256289
2011-12-16	48414512408748
2011-12-15	45366171715996
2011-12-14	43516912979121
2011-12-13	35443805588290
2011-12-12	74151509250202
2011-12-11	86950667271724
2011-12-10	112916793082080
2011-12-09	201467479232873
2011-12-08	459274796940782
2011-12-07	561024642557291
2011-12-06	690385650065849
2011-12-05	296821392696924
2011-12-04	295008179359470
2011-12-03	350224042501219
2011-12-02	549173046548968
2011-12-01	212433545524813
2011-11-30	658739832639979
2011-11-29	394649991271092
2011-11-28	401383108757460
2011-11-27	180060823387532
2011-11-26	160328610774461
2011-11-25	108852481327342
2011-11-24	151707478698265
2011-11-23	156983687520311
2011-11-22	359480350912683
2011-11-21	169582321163489
2011-11-20	154043470252051
2011-11-19	412670646765030
2011-11-18	507338166964119
2011-11-17	328085336612516
2011-11-16	203232579456675
2011-11-15	36042693193641
2011-11-14	35702722826394
2011-11-13	25002848113237
2011-11-12	26711399051010
2011-11-11	30541010766760
2011-11-10	36164037551447
2011-11-09	97947657417870
2011-11-08	112062247408469
2011-11-07	26928029948489
2011-11-06	22966689449933
2011-11-05	29198104898273
2011-11-04	40049282477578
2011-11-03	35558785586500
2011-11-02	40901028706983
2011-11-01	53983781825627
2011-10-31	38944242301626
2011-10-30	21264278014684
2011-10-29	43956897752972
2011-10-28	45327989578002
2011-10-27	50836612530204
2011-10-26	42984749239344
2011-10-25	38148474228853
2011-10-24	36995384511699
2011-10-23	57097796264981
2011-10-22	56654447686313
2011-10-21	56771410076985
2011-10-20	29847689633819
2011-10-19	30849795082683
2011-10-18	34380554735896
2011-10-17	48605081650701
2011-10-16	26131732685958
2011-10-15	38304290219701
2011-10-14	27735076002233
2011-10-13	30477607071734
2011-10-12	32181074304519
2011-10-11	33306189571592
2011-10-10	31719609164689
2011-10-09	30407261158829
2011-10-08	28346240390798
2011-10-07	38297458549868
2011-10-06	53534895960103
2011-10-05	40755318218453
2011-10-04	41936899626918
2011-10-03	40866592012003
2011-10-02	32224690864130
2011-10-01	41913693431849
2011-09-30	29243421181952
2011-09-29	33378449058292
2011-09-28	35773917892449
2011-09-27	43012704963133
2011-09-26	28518461163435
2011-09-25	29617972228026
2011-09-24	23208961923091
2011-09-23	34513587947771
2011-09-22	31107882713509
2011-09-21	39595503099480
2011-09-20	35352555996724
2011-09-19	33475533458349
2011-09-18	29888468405247
2011-09-17	35419894577762
2011-09-16	67460686133823
2011-09-15	29922613064550
2011-09-14	30261902454442
2011-09-13	35854361211380
2011-09-12	62747715396013
2011-09-11	101985445416211
2011-09-10	27181325317714
2011-09-09	40816877536212
2011-09-08	39487054838177
2011-09-07	63617135601424
2011-09-06	315555804074748
2011-09-05	227354653317067
2011-09-04	174529841288884
2011-09-03	23160967159582
2011-09-02	26113469142115
2011-09-01	33526793159473
2011-08-31	27191211932811
2011-08-30	24418690370287
2011-08-29	24408458831878
2011-08-28	18923479514337
2011-08-27	271159526159788
2011-08-26	28500665639578
2011-08-25	38037458672408
2011-08-24	56639251340674
2011-08-23	44747142658622
2011-08-22	28169091140248
2011-08-21	25089826811619
2011-08-20	23222174860307
2011-08-19	56266357005547
2011-08-18	40748268306731
2011-08-17	32985691995031
2011-08-16	36831794190936
2011-08-15	33997615755700
2011-08-14	45508146885330
2011-08-13	31057599664211
2011-08-12	34515633479120
2011-08-11	49116261316218
2011-08-10	114811295555958
2011-08-09	248802375588873
2011-08-08	104462676153397
2011-08-07	37076670919158
2011-08-06	38546810229894
2011-08-05	50090405652777
2011-08-04	32524695611085
2011-08-03	41584168221148
2011-08-02	40523264715369
2011-08-01	54906809999078
2011-07-31	60302801908705
2011-07-30	33221326337070
2011-07-29	69774275239225
2011-07-28	340029735086568
2011-07-27	127671278905889
2011-07-26	118849108742661
2011-07-25	144200358869779
2011-07-24	54987409481128
2011-07-23	61132035357266
2011-07-22	155905516716812
2011-07-21	134031003803652
2011-07-20	55067989223775
2011-07-19	274163367831262
2011-07-18	331004672122653
2011-07-17	57107218046497
2011-07-16	125589335220156
2011-07-15	60495542708235
2011-07-14	193140222728012
2011-07-13	143591857354407
2011-07-12	107446526406105
2011-07-11	101439421271773
2011-07-10	243221655088744
2011-07-09	208321275052703
2011-07-08	31301509668348
2011-07-07	47223515692044
2011-07-06	57669471470560
2011-07-05	41457026436093
2011-07-04	136335831084648
2011-07-03	57851962514332
2011-07-02	87496359318909
2011-07-01	111779792201330
2011-06-30	150636772811475
2011-06-29	278523332260485
2011-06-28	687164544918705
2011-06-27	187797991017610
2011-06-26	405161174987310
2011-06-25	1072513937693247
2011-06-24	478565312424362
2011-06-23	163487481241216
2011-06-22	133509693551544
2011-06-21	332365572837339
2011-06-20	134373611063141
2011-06-19	457389555149766
2011-06-18	126721999642516
2011-06-17	157640272842995
2011-06-16	877051867537282
2011-06-15	424264818480011
2011-06-14	154893984594030
2011-06-13	127897156743375
2011-06-12	184011399222091
2011-06-11	148795390628885
2011-06-10	93280062308241
2011-06-09	78253451414196
2011-06-08	79687181148425
2011-06-07	53430444328039
2011-06-06	83908168911700
2011-06-05	56397587184292
2011-06-04	48740848639873
2011-06-03	62222126623682
2011-06-02	36332380706145
2011-06-01	28098079020142
2011-05-31	28758904324134
2011-05-30	27689502947569
2011-05-29	27498189859323
2011-05-28	23270837175829
2011-05-27	54463786026192
2011-05-26	42770514056465
2011-05-25	39709525580575
2011-05-24	36932408294082
2011-05-23	47254504805839
2011-05-22	89126392756519
2011-05-21	66495382600531
2011-05-20	35639142115213
2011-05-19	19012008130395
2011-05-18	19539978483870
2011-05-17	22669136102929
2011-05-16	29050048595863
2011-05-15	32265905978212
2011-05-14	179944718849775
2011-05-13	46312933213526
2011-05-12	21634534750924
2011-05-11	18579074064743
2011-05-10	57679596924188
2011-05-09	16461361808782
2011-05-08	54087973646533
2011-05-07	23271611804692
2011-05-06	29173997314969
2011-05-05	16984360845061
2011-05-04	28968866349303
2011-05-03	19774911756508
2011-05-02	12938631647742
2011-05-01	17130268506203
2011-04-30	41370369605385
2011-04-29	78662411055542
2011-04-28	15696500428026
2011-04-27	25670912825509
2011-04-26	18798588789229
2011-04-25	10753016103308
2011-04-24	10973282229587
2011-04-23	17467533621805
2011-04-22	16654824424113
2011-04-21	43907575172482
2011-04-20	479406239695192
2011-04-19	265660652425664
2011-04-18	13577904723494
2011-04-17	130928684177388
2011-04-16	35237402122540
2011-04-15	10788596932730
2011-04-14	15383198018196
2011-04-13	18768924387497
2011-04-12	14648258655755
2011-04-11	9511265255369
2011-04-10	9365795868921
2011-04-09	14939708010000
2011-04-08	13626174605446
2011-04-07	11797265516611
2011-04-06	9341819829749
2011-04-05	12961883498476
2011-04-04	15288525486543
2011-04-03	9015791813374
2011-04-02	10401547472046
2011-04-01	8736050827105
2011-03-31	14725722298476
2011-03-30	12998052542227
2011-03-29	11825087122950
2011-03-28	14390420246612
2011-03-27	15231661225412
2011-03-26	32613311930936
2011-03-25	29384699056670
2011-03-24	25939216790692
2011-03-23	26240578356270
2011-03-22	21065079931854
2011-03-21	15886579717935
2011-03-20	14578509960804
2011-03-19	12491796779295
2011-03-18	17671404423442
2011-03-17	16757445677175
2011-03-16	16054972181285
2011-03-15	12712049663036
2011-03-14	21325016431473
2011-03-13	21101442655063
2011-03-12	16350227664851
2011-03-11	25415281032048
2011-03-10	34410740637837
2011-03-09	25255380282993
2011-03-08	19553235944800
2011-03-07	21774888672242
2011-03-06	19669927530034
2011-03-05	14205674702166
2011-03-04	31354749646452
2011-03-03	23800355858828
2011-03-02	244431486058385
2011-03-01	103980344235377
2011-02-28	13238350785377
2011-02-27	20193452855151
2011-02-26	17878688050574
2011-02-25	18689717915200
2011-02-24	22950953769472
2011-02-23	37170001785377
2011-02-22	35794932546822
2011-02-21	23899028000000
2011-02-20	22570405000000
2011-02-19	18549599000000
2011-02-18	12903402368959
2011-02-17	10518485511344
2011-02-16	7304148014566
2011-02-15	10305236395607
2011-02-14	13997634137725
2011-02-13	11412255817975
2011-02-12	14151040615912
2011-02-11	26121076965499
2011-02-10	22659481237170
2011-02-09	13778715482888
2011-02-08	7507898459986
2011-02-07	16491819627589
2011-02-06	8667250152464
2011-02-05	7857055205963
2011-02-04	6285019468640
2011-02-03	7373407801299
2011-02-02	12172131104348
2011-02-01	12940634188265
2011-01-31	19775757982325
2011-01-30	39819535868042
2011-01-29	7566696195608
2011-01-28	5394026000000
2011-01-27	104320783905919
2011-01-26	7467976000000
2011-01-25	6241447306542
2011-01-24	7818276787557
2011-01-23	8861942091382
2011-01-22	7792662632167
2011-01-21	6967678496434
2011-01-20	6145284683642
2011-01-19	6825526370812
2011-01-18	11193273092255
2011-01-17	6740733470584
2011-01-16	7353011639674
2011-01-15	6490140236939
2011-01-14	9431497653261
2011-01-13	12937113360914
2011-01-12	6752874201638
2011-01-11	11291282767408
2011-01-10	9024967856028
2011-01-09	4643319469134
2011-01-08	6747699000000
2011-01-07	6474823689414
2011-01-06	3903441227034
2011-01-05	5712641934291
2011-01-04	4723941683802
2011-01-03	7540452459217
2011-01-02	5531398266554
2011-01-01	6429612915258
2010-12-31	6751647335061
2010-12-30	7305061238552
2010-12-29	11909858258158
2010-12-28	6507079395765
2010-12-27	9981917496207
2010-12-26	7728993580871
2010-12-25	12099710743052
2010-12-24	6780630748065
2010-12-23	7015965000000
2010-12-22	9062330951748
2010-12-21	11135482959024
2010-12-20	9107974700382
2010-12-19	10722098693557
2010-12-18	9123061674275
2010-12-17	7138890118798
2010-12-16	9339050356946
2010-12-15	12277851485908
2010-12-14	12486634152496
2010-12-13	18574855972450
2010-12-12	5634107644603
2010-12-11	8852204702586
2010-12-10	3399231000000
2010-12-09	5364258727261
2010-12-08	4154731528566
2010-12-07	9880129434402
2010-12-06	10808004613297
2010-12-05	3337679000000
2010-12-04	7665677197510
2010-12-03	3703274000000
2010-12-02	7065445000000
2010-12-01	6444466000000
2010-11-30	6985090000000
2010-11-29	4513988000000
2010-11-28	3288360000000
2010-11-27	3327986000000
2010-11-26	9880620000000
2010-11-25	5965219000000
2010-11-24	4745908000000
2010-11-23	4963213000000
2010-11-22	3955335000000
2010-11-21	13303600000000
2010-11-20	16490026000000
2010-11-19	6189882000000
2010-11-18	7234846108788
2010-11-17	7443252000000
2010-11-16	38788126000000
2010-11-15	27198771000000
2010-11-14	4821488000000
2010-11-13	4925596000000
2010-11-12	4213980000000
2010-11-11	5256851000000
2010-11-10	6869556000000
2010-11-09	6261722000000
2010-11-08	51319262000000
2010-11-07	10180373000000
2010-11-06	13743536000000
2010-11-05	5295983000000
2010-11-04	16684778108788
2010-11-03	6647998000000
2010-11-02	7132609000000
2010-11-01	5110725000000
2010-10-31	7385613000000
2010-10-30	7109104000000
2010-10-29	9722529000000
2010-10-28	19857354000000
2010-10-27	21251017000000
2010-10-26	19339271000000
2010-10-25	16014465000000
2010-10-24	11504439000000
2010-10-23	5189533000000
2010-10-22	13712813000000
2010-10-21	19560398776615
2010-10-20	21286177000000
2010-10-19	27843350000000
2010-10-18	22999617000000
2010-10-17	12199174000000
2010-10-16	21109089000109
2010-10-15	15531649000000
2010-10-14	18815955000000
2010-10-13	12305179000000
2010-10-12	8582395000000
2010-10-11	6280871000109
2010-10-10	12734813000000
2010-10-09	19356391000000
2010-10-08	16085463000000
2010-10-07	13536909000000
2010-10-06	13005146000109
2010-10-05	20002178000020
2010-10-04	56366289000099
2010-10-03	8185503776625
2010-10-02	36888684776813
2010-10-01	6598338812108
2010-09-30	4891503000000
2010-09-29	10222176000000
2010-09-28	9227665503320
2010-09-27	4482301000000
2010-09-26	3273451000000
2010-09-25	4029810000000
2010-09-24	3074386000000
2010-09-23	13829779000000
2010-09-22	5338549000000
2010-09-21	3631166000010
2010-09-20	5170310000000
2010-09-19	6158125960352
2010-09-18	5547258000000
2010-09-17	8569813000000
2010-09-16	4553351000000
2010-09-15	4836355039648
2010-09-14	4044407440528
2010-09-13	12572793000010
2010-09-12	2741738000030
2010-09-11	1821841000000
2010-09-10	2302332999800
2010-09-09	4091774999820
2010-09-08	2589780999660
2010-09-07	2624126000000
2010-09-06	8350213999840
2010-09-05	14545971000000
2010-09-04	3907636000000
2010-09-03	3805634000000
2010-09-02	4253670000010
2010-09-01	3660758999740
2010-08-31	4935297999650
2010-08-30	2128891000090
2010-08-29	1670459000000
2010-08-28	2512951999150
2010-08-27	3724730000000
2010-08-26	2474779000000
2010-08-25	2671110000000
2010-08-24	3184391000000
2010-08-23	2842611000000
2010-08-22	3101819000000
2010-08-21	4732831000000
2010-08-20	3922841000000
2010-08-19	2715210000000
2010-08-18	4403850000000
2010-08-17	5644599000000
2010-08-16	7652488000000
2010-08-15	2726658000000
2010-08-14	3025174000000
2010-08-13	4581259000000
2010-08-12	2655283000000
2010-08-11	6653741000000
2010-08-10	4342185000000
2010-08-09	8686322000000
2010-08-08	2028505000000
2010-08-07	3302292000000
2010-08-06	2593201000000
2010-08-05	5170201000000
2010-08-04	4578645000000
2010-08-03	5183360000000
2010-08-02	7566337000000
2010-08-01	28205022000000
2010-07-31	2558349000000
2010-07-30	2926182000000
2010-07-29	2806123000000
2010-07-28	7551053000000
2010-07-27	4019920000000
2010-07-26	9910187000000
2010-07-25	5861543000000
2010-07-24	5319196000000
2010-07-23	3031479000000
2010-07-22	4843162000000
2010-07-21	3800454000000
2010-07-20	3895234000000
2010-07-19	5584975000000
2010-07-18	4467009000000
2010-07-17	3274788000000
2010-07-16	8614404000000
2010-07-15	11704892000000
2010-07-14	35035585000000
2010-07-13	33696832000000
2010-07-12	263381997000000
2010-07-11	5618199000000
2010-07-10	3040274000000
2010-07-09	2157200000000
2010-07-08	2442294000000
2010-07-07	5693031000000
2010-07-06	2778550000000
2010-07-05	6204701000000
2010-07-04	2690950000000
2010-07-03	4705000000000
2010-07-02	11455473000000
2010-07-01	3743589000000
2010-06-30	6428095000000
2010-06-29	4925759000000
2010-06-28	5278505000000
2010-06-27	2146800000000
2010-06-26	6671974000000
2010-06-25	2681800000000
2010-06-24	4084637000000
2010-06-23	4889000000000
2010-06-22	3899864000000
2010-06-21	4570809000000
2010-06-20	3631801000000
2010-06-19	6587279000000
2010-06-18	1908668000000
2010-06-17	2908845000000
2010-06-16	3579908000000
2010-06-15	4502300000000
2010-06-14	5134102000000
2010-06-13	2283200000000
2010-06-12	2088110000000
2010-06-11	1872878000000
2010-06-10	3966563000000
2010-06-09	8069157000000
2010-06-08	1740100000000
2010-06-07	3504980000000
2010-06-06	1600331000000
2010-06-05	1355000000000
2010-06-04	3867735000000
2010-06-03	1727410000000
2010-06-02	1495728000000
2010-06-01	1389398000000
2010-05-31	1396100000000
2010-05-30	1291230000000
2010-05-29	5345100000000
2010-05-28	4055711000000
2010-05-27	2421151000000
2010-05-26	2799097000000
2010-05-25	1805000000000
2010-05-24	1565600000000
2010-05-23	3258836000000
2010-05-22	5442753000000
2010-05-21	4862596000000
2010-05-20	1398497000000
2010-05-19	2350461000000
2010-05-18	1782090000000
2010-05-17	1787648000000
2010-05-16	808864000000
2010-05-15	777664000000
2010-05-14	2186094000000
2010-05-13	1730778000000
2010-05-12	2802011000000
2010-05-11	760015000000
2010-05-10	1526378000000
2010-05-09	1702840000000
2010-05-08	2518026000000
2010-05-07	4044400000000
2010-05-06	2335101000000
2010-05-05	2585966000000
2010-05-04	2565012000000
2010-05-03	1600100000000
2010-05-02	1004900000000
2010-05-01	1434860000000
2010-04-30	6862032000000
2010-04-29	1292536000000
2010-04-28	1742254000000
2010-04-27	1743394000000
2010-04-26	2034549000000
2010-04-25	2384580000000
2010-04-24	2053306000000
2010-04-23	1145403000000
2010-04-22	2949285000000
2010-04-21	1897881000000
2010-04-20	2478500000000
2010-04-19	3602187000000
2010-04-18	4937101000000
2010-04-17	1529288000000
2010-04-16	2301268000000
2010-04-15	12412530000000
2010-04-14	1544889000000
2010-04-13	1181000000000
2010-04-12	3823576000000
2010-04-11	2733316000000
2010-04-10	2790905000000
2010-04-09	3900796000000
2010-04-08	1223874000000
2010-04-07	1515314000000
2010-04-06	1309100000000
2010-04-05	1828719000000
2010-04-04	1200000000000
2010-04-03	977348000000
2010-04-02	880000000000
2010-04-01	980000000000
2010-03-31	1192420000000
2010-03-30	1130000000000
2010-03-29	1320000000000
2010-03-28	1145000000000
2010-03-27	1150000000000
2010-03-26	1385000000000
2010-03-25	3345100000000
2010-03-24	1035000000000
2010-03-23	1433693000000
2010-03-22	1140000000000
2010-03-21	960200000000
2010-03-20	1455000000000
2010-03-19	1399600000000
2010-03-18	1095000000000
2010-03-17	805000000000
2010-03-16	750100000000
2010-03-15	690200000000
2010-03-14	780000000000
2010-03-13	945000000000
2010-03-12	640000000000
2010-03-11	985000000000
2010-03-10	1069999000000
2010-03-09	1135000000000
2010-03-08	1529518000000
2010-03-07	1645000000000
2010-03-06	3259739000000
2010-03-05	870000000000
2010-03-04	2860000000000
2010-03-03	1780000000000
2010-03-02	1140000000000
2010-03-01	1135000000000
2010-02-28	1309900000000
2010-02-27	905100000000
2010-02-26	1954900000000
2010-02-25	1830000000000
2010-02-24	1385000000000
2010-02-23	1255000000000
2010-02-22	2730000000000
2010-02-21	1741683000000
2010-02-20	1105000000000
2010-02-19	970001000000
2010-02-18	1329900000000
2010-02-17	7067250000000
2010-02-16	1051337000000
2010-02-15	1334998000000
2010-02-14	3002451000000
2010-02-13	1779900000000
2010-02-12	1680000000000
2010-02-11	1215000000000
2010-02-10	3870000000000
2010-02-09	3125000000000
2010-02-08	1670300000000
2010-02-07	1134900000000
2010-02-06	1170000000000
2010-02-05	2339900000000
2010-02-04	1349999000000
2010-02-03	1380000000000
2010-02-02	830000000000
2010-02-01	1180000000000
2010-01-31	935000000000
2010-01-30	1220000000000
2010-01-29	1080000000000
2010-01-28	990000000000
2010-01-27	920000000000
2010-01-26	1062300000000
2010-01-25	1385000000000
2010-01-24	775000000000
2010-01-23	805100000000
2010-01-22	690000000000
2010-01-21	943829000000
2010-01-20	790000000000
2010-01-19	620000000000
2010-01-18	630000000000
2010-01-17	655000000000
2010-01-16	650100000000
2010-01-15	725074000000
2010-01-14	755500000000
2010-01-13	825800000000
2010-01-12	1874988000000
2010-01-11	795000000000
2010-01-10	950000000000
2010-01-09	755000000000
2010-01-08	765000000000
2010-01-07	770000000000
2010-01-06	815000000000
2010-01-05	990000000000
2010-01-04	2985435000000
2010-01-03	930000000000
2010-01-02	630000000000
2010-01-01	670000000000
2009-12-31	690000000000
2009-12-30	705000000000
2009-12-29	855000000000
2009-12-28	685000000000
2009-12-27	860000000000
2009-12-26	870000000000
2009-12-25	750000000000
2009-12-24	770000000000
2009-12-23	770000000000
2009-12-22	810000000000
2009-12-21	880000000000
2009-12-20	875000000000
2009-12-19	995000000000
2009-12-18	1125000000000
2009-12-17	874950000000
2009-12-16	765000000000
2009-12-15	1095900000000
2009-12-14	3764570000000
2009-12-13	570000000000
2009-12-12	1070000000000
2009-12-11	560000000000
2009-12-10	520000000000
2009-12-09	715500000000
2009-12-08	675000000000
2009-12-07	560000000000
2009-12-06	529000000000
2009-12-05	410000000000
2009-12-04	180000000000
2009-12-03	440000000000
2009-12-02	470000000000
2009-12-01	1370000000000
2009-11-30	375000000000
2009-11-29	300000000000
2009-11-28	355000000000
2009-11-27	370000000000
2009-11-26	420000000000
2009-11-25	450000000000
2009-11-24	465000000000
2009-11-23	480000000000
2009-11-22	530000000000
2009-11-21	365000000000
2009-11-20	430000000000
2009-11-19	4785000000000
2009-11-18	395000000000
2009-11-17	460000000000
2009-11-16	485000000000
2009-11-15	480000000000
2009-11-14	395000000000
2009-11-13	460000000000
2009-11-12	330000000000
2009-11-11	9320000000000
2009-11-10	390000000000
2009-11-09	320000000000
2009-11-08	365000000000
2009-11-07	345000000000
2009-11-06	310000000000
2009-11-05	285000000000
2009-11-04	1865000000000
2009-11-03	310000000000
2009-11-02	165000000000
2009-11-01	125000000000
2009-10-31	230000000000
2009-10-30	300000000000
2009-10-29	435000000000
2009-10-28	330000000000
2009-10-27	1620000000000
2009-10-26	355000000000
2009-10-25	380000000000
2009-10-24	1535000000000
2009-10-23	445000000000
2009-10-22	1645000000000
2009-10-21	489976000000
2009-10-20	979988000000
2009-10-19	560000000000
2009-10-18	405000000000
2009-10-17	285000000000
2009-10-16	1270000000000
2009-10-15	355000000000
2009-10-14	345000000000
2009-10-13	285000000000
2009-10-12	795000000000
2009-10-11	370000000000
2009-10-10	385000000000
2009-10-09	395000000000
2009-10-08	350000000000
2009-10-07	300000000000
2009-10-06	305000000000
2009-10-05	275000000000
2009-10-04	265000000000
2009-10-03	290000000000
2009-10-02	410000000000
2009-10-01	410000000000
2009-09-30	425000000000
2009-09-29	655000000000
2009-09-28	425000000000
2009-09-27	515000000000
2009-09-26	500000000000
2009-09-25	585000000000
2009-09-24	485000000000
2009-09-23	180000000000
2009-09-22	325000000000
2009-09-21	385000000000
2009-09-20	390000000000
2009-09-19	370000000000
2009-09-18	390000000000
2009-09-17	925000000000
2009-09-16	360100000000
2009-09-15	220000000000
2009-09-14	370000000000
2009-09-13	375000000000
2009-09-12	345000000000
2009-09-11	335000000000
2009-09-10	335000000000
2009-09-09	270000000000
2009-09-08	345000000000
2009-09-07	455000000000
2009-09-06	340000000000
2009-09-05	380000000000
2009-09-04	320000000000
2009-09-03	375000000000
2009-09-02	330000000000
2009-09-01	390000000000
2009-08-31	460000000000
2009-08-30	490000000000
2009-08-29	390000000000
2009-08-28	375000000000
2009-08-27	145000000000
2009-08-26	474806000000
2009-08-25	250000000000
2009-08-24	75000000000
2009-08-23	75000000000
2009-08-22	35000000000
2009-08-21	70000000000
2009-08-20	110000000000
2009-08-19	90000000000
2009-08-18	50000000000
2009-08-17	85000000000
2009-08-16	95000000000
2009-08-15	130000000000
2009-08-14	315000000000
2009-08-13	425000000000
2009-08-12	315000000000
2009-08-11	350000000000
2009-08-10	375000000000
2009-08-09	505000000000
2009-08-08	400000000000
2009-08-07	954953000000
2009-08-06	450000000000
2009-08-05	435000000000
2009-08-04	405000000000
2009-08-03	60000000000
2009-08-02	115000000000
2009-08-01	140000000000
2009-07-31	85000000000
2009-07-30	80000000000
2009-07-29	105000000000
2009-07-28	205000000000
2009-07-27	370000000000
2009-07-26	105000000000
2009-07-25	160000000000
2009-07-24	365000000000
2009-07-23	380000000000
2009-07-22	300000000000
2009-07-21	410000000000
2009-07-20	954967000000
2009-07-19	350000000000
2009-07-18	20000000000
2009-07-17	235000000000
2009-07-16	355000000000
2009-07-15	225000000000
2009-07-14	345000000000
2009-07-13	390000000000
2009-07-12	385000000000
2009-07-11	415000000000
2009-07-10	405000000000
2009-07-09	430000000000
2009-07-08	370000000000
2009-07-07	345000000000
2009-07-06	420000000000
2009-07-05	395000000000
2009-07-04	445000000000
2009-07-03	410000000000
2009-07-02	420000000000
2009-07-01	380000000000
2009-06-30	434500000000
2009-06-29	420000000000
2009-06-28	235000000000
2009-06-27	420000000000
2009-06-26	450000000000
2009-06-25	440000000000
2009-06-24	489898000000
2009-06-23	380000000000
2009-06-22	680000000000
2009-06-21	405000000000
2009-06-20	390000000000
2009-06-19	435000000000
2009-06-18	400000000000
2009-06-17	395000000000
2009-06-16	355000000000
2009-06-15	420000000000
2009-06-14	360000000000
2009-06-13	390000000000
2009-06-12	430000000000
2009-06-11	445000000000
2009-06-10	410000000000
2009-06-09	455000000000
2009-06-08	410000000000
